"Station Name","LONDON CS"
"Province","ONTARIO"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-01 00:00","2017","07","01","00:00","19.2","","17.9","","93","","","M","","M","","","97.83","","","","","","NA"
"2017-07-01 01:00","2017","07","01","01:00","19.3","","18.1","","93","","","M","","M","","","97.82","","","","","","NA"
"2017-07-01 02:00","2017","07","01","02:00","19.1","","17.9","","93","","","M","","M","","","97.74","","","","","","NA"
"2017-07-01 03:00","2017","07","01","03:00","18.5","","17.6","","94","","","M","","M","","","97.73","","","","","","NA"
"2017-07-01 04:00","2017","07","01","04:00","17.8","","17.0","","95","","","M","","M","","","97.70","","","","","","NA"
"2017-07-01 05:00","2017","07","01","05:00","18.9","","17.9","","93","","","M","","M","","","97.75","","","","","","NA"
"2017-07-01 06:00","2017","07","01","06:00","19.3","","18.2","","93","","","M","","M","","","97.70","","","","","","NA"
"2017-07-01 07:00","2017","07","01","07:00","19.5","","18.4","","94","","","M","","M","","","97.76","","","","","","NA"
"2017-07-01 08:00","2017","07","01","08:00","20.5","","18.4","","88","","","M","","M","","","97.78","","27","","","","NA"
"2017-07-01 09:00","2017","07","01","09:00","20.8","","18.4","","86","","","M","","M","","","97.80","","27","","","","NA"
"2017-07-01 10:00","2017","07","01","10:00","22.8","","19.4","","82","","","M","","M","","","97.78","","30","","","","NA"
"2017-07-01 11:00","2017","07","01","11:00","22.9","","18.9","","78","","","M","","M","","","97.81","","30","","","","NA"
"2017-07-01 12:00","2017","07","01","12:00","23.8","","19.1","","75","","","M","","M","","","97.76","","31","","","","NA"
"2017-07-01 13:00","2017","07","01","13:00","25.0","","19.6","","72","","","M","","M","","","97.77","","32","","","","NA"
"2017-07-01 14:00","2017","07","01","14:00","18.7","","15.2","","80","","","M","","M","","","97.86","","","","","","NA"
"2017-07-01 15:00","2017","07","01","15:00","18.4","","16.7","","90","","","M","","M","","","97.84","","","","","","NA"
"2017-07-01 16:00","2017","07","01","16:00","20.6","","18.6","","88","","","M","","M","","","97.86","","27","","","","NA"
"2017-07-01 17:00","2017","07","01","17:00","22.4","","19.3","","83","","","M","","M","","","97.87","","29","","","","NA"
"2017-07-01 18:00","2017","07","01","18:00","22.3","","18.4","","79","","","M","","M","","","97.90","","29","","","","NA"
"2017-07-01 19:00","2017","07","01","19:00","21.7","","17.9","","79","","","M","","M","","","97.92","","28","","","","NA"
"2017-07-01 20:00","2017","07","01","20:00","20.5","","17.5","","83","","","M","","M","","","97.98","","26","","","","NA"
"2017-07-01 21:00","2017","07","01","21:00","19.3","","16.5","","84","","","M","","M","","","98.06","","","","","","NA"
"2017-07-01 22:00","2017","07","01","22:00","17.3","","15.8","","91","","","M","","M","","","98.14","","","","","","NA"
"2017-07-01 23:00","2017","07","01","23:00","16.8","","15.9","","94","","","M","","M","","","98.16","","","","","","NA"
"2017-07-02 00:00","2017","07","02","00:00","16.9","","15.5","","91","","","M","","M","","","98.20","","","","","","NA"
"2017-07-02 01:00","2017","07","02","01:00","16.7","","15.2","","91","","","M","","M","","","98.19","","","","","","NA"
"2017-07-02 02:00","2017","07","02","02:00","16.1","","14.9","","93","","","M","","M","","","98.18","","","","","","NA"
"2017-07-02 03:00","2017","07","02","03:00","15.5","","14.6","","94","","","M","","M","","","98.16","","","","","","NA"
"2017-07-02 04:00","2017","07","02","04:00","14.7","","14.2","","96","","","M","","M","","","98.17","","","","","","NA"
"2017-07-02 05:00","2017","07","02","05:00","13.7","","13.2","","97","","","M","","M","","","98.22","","","","","","NA"
"2017-07-02 06:00","2017","07","02","06:00","15.7","","14.9","","95","","","M","","M","","","98.24","","","","","","NA"
"2017-07-02 07:00","2017","07","02","07:00","17.8","","15.6","","87","","","M","","M","","","98.27","","","","","","NA"
"2017-07-02 08:00","2017","07","02","08:00","20.5","","16.2","","76","","","M","","M","","","98.28","","25","","","","NA"
"2017-07-02 09:00","2017","07","02","09:00","22.5","","16.2","","68","","","M","","M","","","98.27","","27","","","","NA"
"2017-07-02 10:00","2017","07","02","10:00","24.1","","16.1","","61","","","M","","M","","","98.28","","29","","","","NA"
"2017-07-02 11:00","2017","07","02","11:00","24.9","","15.4","","56","","","M","","M","","","98.28","","29","","","","NA"
"2017-07-02 12:00","2017","07","02","12:00","25.8","","13.7","","47","","","M","","M","","","98.29","","29","","","","NA"
"2017-07-02 13:00","2017","07","02","13:00","25.3","","14.9","","52","","","M","","M","","","98.31","","29","","","","NA"
"2017-07-02 14:00","2017","07","02","14:00","26.0","","14.1","","48","","","M","","M","","","98.28","","29","","","","NA"
"2017-07-02 15:00","2017","07","02","15:00","26.0","","14.8","","50","","","M","","M","","","98.27","","30","","","","NA"
"2017-07-02 16:00","2017","07","02","16:00","25.8","","14.9","","51","","","M","","M","","","98.24","","30","","","","NA"
"2017-07-02 17:00","2017","07","02","17:00","25.4","","14.6","","51","","","M","","M","","","98.20","","29","","","","NA"
"2017-07-02 18:00","2017","07","02","18:00","25.0","","14.8","","53","","","M","","M","","","98.19","","29","","","","NA"
"2017-07-02 19:00","2017","07","02","19:00","24.5","","14.1","","52","","","M","","M","","","98.21","","28","","","","NA"
"2017-07-02 20:00","2017","07","02","20:00","23.2","","13.1","","53","","","M","","M","","","98.22","","26","","","","NA"
"2017-07-02 21:00","2017","07","02","21:00","20.8","","13.8","","64","","","M","","M","","","98.27","","","","","","NA"
"2017-07-02 22:00","2017","07","02","22:00","20.0","","13.4","","66","","","M","","M","","","98.34","","","","","","NA"
"2017-07-02 23:00","2017","07","02","23:00","18.6","","14.0","","74","","","M","","M","","","98.39","","","","","","NA"
"2017-07-03 00:00","2017","07","03","00:00","17.2","","14.2","","83","","","M","","M","","","98.39","","","","","","NA"
"2017-07-03 01:00","2017","07","03","01:00","17.6","","14.7","","83","","","M","","M","","","98.40","","","","","","NA"
"2017-07-03 02:00","2017","07","03","02:00","15.6","","14.3","","92","","","M","","M","","","98.41","","","","","","NA"
"2017-07-03 03:00","2017","07","03","03:00","14.5","","13.5","","94","","","M","","M","","","98.42","","","","","","NA"
"2017-07-03 04:00","2017","07","03","04:00","14.5","","13.5","","94","","","M","","M","","","98.46","","","","","","NA"
"2017-07-03 05:00","2017","07","03","05:00","14.3","","12.8","","91","","","M","","M","","","98.47","","","","","","NA"
"2017-07-03 06:00","2017","07","03","06:00","16.0","","13.2","","84","","","M","","M","","","98.54","","","","","","NA"
"2017-07-03 07:00","2017","07","03","07:00","16.9","","13.3","","79","","","M","","M","","","98.57","","","","","","NA"
"2017-07-03 08:00","2017","07","03","08:00","18.4","","12.8","","70","","","M","","M","","","98.61","","","","","","NA"
"2017-07-03 09:00","2017","07","03","09:00","19.7","","12.9","","65","","","M","","M","","","98.63","","","","","","NA"
"2017-07-03 10:00","2017","07","03","10:00","21.2","","12.0","","56","","","M","","M","","","98.62","","","","","","NA"
"2017-07-03 11:00","2017","07","03","11:00","22.0","","12.2","","54","","","M","","M","","","98.63","","","","","","NA"
"2017-07-03 12:00","2017","07","03","12:00","22.4","","11.3","","49","","","M","","M","","","98.62","","","","","","NA"
"2017-07-03 13:00","2017","07","03","13:00","23.1","","10.2","","44","","","M","","M","","","98.61","","","","","","NA"
"2017-07-03 14:00","2017","07","03","14:00","23.6","","10.7","","44","","","M","","M","","","98.58","","25","","","","NA"
"2017-07-03 15:00","2017","07","03","15:00","23.2","","10.3","","44","","","M","","M","","","98.58","","25","","","","NA"
"2017-07-03 16:00","2017","07","03","16:00","23.3","","11.6","","48","","","M","","M","","","98.56","","25","","","","NA"
"2017-07-03 17:00","2017","07","03","17:00","22.5","","12.1","","52","","","M","","M","","","98.57","","25","","","","NA"
"2017-07-03 18:00","2017","07","03","18:00","22.8","","12.6","","53","","","M","","M","","","98.56","","25","","","","NA"
"2017-07-03 19:00","2017","07","03","19:00","22.0","","12.3","","54","","","M","","M","","","98.57","","","","","","NA"
"2017-07-03 20:00","2017","07","03","20:00","20.1","","13.1","","64","","","M","","M","","","98.62","","","","","","NA"
"2017-07-03 21:00","2017","07","03","21:00","18.1","","13.7","","76","","","M","","M","","","98.66","","","","","","NA"
"2017-07-03 22:00","2017","07","03","22:00","17.6","","14.0","","80","","","M","","M","","","98.69","","","","","","NA"
