"Station Name","LONDON CS"
"Province","ONTARIO"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-01 00:00","2017","05","01","00:00","7.0","","6.5","","96","","","M","","M","","","97.63","","","","","","NA"
"2017-05-01 01:00","2017","05","01","01:00","7.0","","6.6","","98","","","M","","M","","","97.57","","","","","","NA"
"2017-05-01 02:00","2017","05","01","02:00","6.9","","6.6","","98","","","M","","M","","","97.52","","","","","","NA"
"2017-05-01 03:00","2017","05","01","03:00","6.7","","6.5","","99","","","M","","M","","","97.40","","","","","","NA"
"2017-05-01 04:00","2017","05","01","04:00","7.0","","6.5","","97","","","M","","M","","","97.34","","","","","","NA"
"2017-05-01 05:00","2017","05","01","05:00","7.4","","6.9","","97","","","M","","M","","","97.30","","","","","","NA"
"2017-05-01 06:00","2017","05","01","06:00","8.1","","7.6","","97","","","M","","M","","","97.27","","","","","","NA"
"2017-05-01 07:00","2017","05","01","07:00","9.0","","8.5","","97","","","M","","M","","","97.25","","","","","","NA"
"2017-05-01 08:00","2017","05","01","08:00","10.4","","9.9","","97","","","M","","M","","","97.17","","","","","","NA"
"2017-05-01 09:00","2017","05","01","09:00","12.3","","11.7","","96","","","M","","M","","","97.04","","","","","","NA"
"2017-05-01 10:00","2017","05","01","10:00","14.5","","13.8","","95","","","M","","M","","","96.95","","","","","","NA"
"2017-05-01 11:00","2017","05","01","11:00","15.5","","14.9","","96","","","M","","M","","","96.83","","","","","","NA"
"2017-05-01 12:00","2017","05","01","12:00","16.9","","15.7","","93","","","M","","M","","","96.78","","","","","","NA"
"2017-05-01 13:00","2017","05","01","13:00","15.1","","14.4","","96","","","M","","M","","","96.69","","","","","","NA"
"2017-05-01 14:00","2017","05","01","14:00","15.1","","14.3","","95","","","M","","M","","","96.63","","","","","","NA"
"2017-05-01 15:00","2017","05","01","15:00","16.1","","14.8","","92","","","M","","M","","","96.44","","","","","","NA"
"2017-05-01 16:00","2017","05","01","16:00","17.6","","9.8","","60","","","M","","M","","","96.41","","","","","","NA"
"2017-05-01 17:00","2017","05","01","17:00","16.5","","10.3","","67","","","M","","M","","","96.52","","","","","","NA"
"2017-05-01 18:00","2017","05","01","18:00","14.3","","10.6","","79","","","M","","M","","","96.53","","","","","","NA"
"2017-05-01 19:00","2017","05","01","19:00","13.9","","10.5","","80","","","M","","M","","","96.61","","","","","","NA"
"2017-05-01 20:00","2017","05","01","20:00","13.5","","9.2","","75","","","M","","M","","","96.70","","","","","","NA"
"2017-05-01 21:00","2017","05","01","21:00","12.4","","7.5","","72","","","M","","M","","","96.75","","","","","","NA"
"2017-05-01 22:00","2017","05","01","22:00","11.9","","6.2","","68","","","M","","M","","","96.77","","","","","","NA"
"2017-05-01 23:00","2017","05","01","23:00","10.5","","6.2","","75","","","M","","M","","","96.77","","","","","","NA"
"2017-05-02 00:00","2017","05","02","00:00","9.8","","5.6","","75","","","M","","M","","","96.80","","","","","","NA"
"2017-05-02 01:00","2017","05","02","01:00","9.5","","5.8","","78","","","M","","M","","","96.79","","","","","","NA"
"2017-05-02 02:00","2017","05","02","02:00","9.3","","6.1","","81","","","M","","M","","","96.75","","","","","","NA"
"2017-05-02 03:00","2017","05","02","03:00","9.1","","6.5","","84","","","M","","M","","","96.74","","","","","","NA"
"2017-05-02 04:00","2017","05","02","04:00","8.6","","5.9","","83","","","M","","M","","","96.73","","","","","","NA"
"2017-05-02 05:00","2017","05","02","05:00","8.3","","6.6","","90","","","M","","M","","","96.70","","","","","","NA"
"2017-05-02 06:00","2017","05","02","06:00","8.5","","6.1","","85","","","M","","M","","","96.66","","","","","","NA"
"2017-05-02 07:00","2017","05","02","07:00","8.1","","6.5","","90","","","M","","M","","","96.65","","","","","","NA"
"2017-05-02 08:00","2017","05","02","08:00","8.4","","6.3","","87","","","M","","M","","","96.60","","","","","","NA"
"2017-05-02 09:00","2017","05","02","09:00","8.1","","5.0","","81","","","M","","M","","","96.62","","","","","","NA"
"2017-05-02 10:00","2017","05","02","10:00","8.4","","4.5","","76","","","M","","M","","","96.61","","","","","","NA"
"2017-05-02 11:00","2017","05","02","11:00","7.0","","4.8","","86","","","M","","M","","","96.70","","","","","","NA"
"2017-05-02 12:00","2017","05","02","12:00","7.1","","4.2","","82","","","M","","M","","","96.72","","","","","","NA"
"2017-05-02 13:00","2017","05","02","13:00","8.1","","3.6","","73","","","M","","M","","","96.78","","","","","","NA"
"2017-05-02 14:00","2017","05","02","14:00","8.0","","3.7","","74","","","M","","M","","","96.89","","","","","","NA"
"2017-05-02 15:00","2017","05","02","15:00","8.6","","4.1","","73","","","M","","M","","","96.97","","","","","","NA"
"2017-05-02 16:00","2017","05","02","16:00","8.9","","3.9","","71","","","M","","M","","","97.04","","","","","","NA"
"2017-05-02 17:00","2017","05","02","17:00","8.6","","4.3","","74","","","M","","M","","","97.17","","","","","","NA"
"2017-05-02 18:00","2017","05","02","18:00","9.0","","4.2","","72","","","M","","M","","","97.25","","","","","","NA"
"2017-05-02 19:00","2017","05","02","19:00","8.3","","3.2","","70","","","M","","M","","","97.34","","","","","","NA"
"2017-05-02 20:00","2017","05","02","20:00","7.7","","3.0","","72","","","M","","M","","","97.46","","","","","","NA"
"2017-05-02 21:00","2017","05","02","21:00","6.4","","3.8","","83","","","M","","M","","","97.56","","","","","","NA"
"2017-05-02 22:00","2017","05","02","22:00","6.4","","3.0","","79","","","M","","M","","","97.65","","","","","","NA"
"2017-05-02 23:00","2017","05","02","23:00","5.5","","2.5","","81","","","M","","M","","","97.70","","","","","","NA"
"2017-05-03 00:00","2017","05","03","00:00","4.9","","3.2","","89","","","M","","M","","","97.78","","","","","","NA"
"2017-05-03 01:00","2017","05","03","01:00","4.6","","3.8","","95","","","M","","M","","","97.82","","","","","","NA"
"2017-05-03 02:00","2017","05","03","02:00","4.8","","3.8","","93","","","M","","M","","","97.88","","","","","","NA"
"2017-05-03 03:00","2017","05","03","03:00","4.0","","2.1","","87","","","M","","M","","","97.99","","","","","","NA"
"2017-05-03 04:00","2017","05","03","04:00","3.9","","1.7","","85","","","M","","M","","","98.10","","","","","","NA"
"2017-05-03 05:00","2017","05","03","05:00","3.6","","1.4","","86","","","M","","M","","","98.19","","","","","","NA"
"2017-05-03 06:00","2017","05","03","06:00","3.4","","1.9","","90","","","M","","M","","","98.28","","","","","","NA"
"2017-05-03 07:00","2017","05","03","07:00","5.1","","2.4","","82","","","M","","M","","","98.40","","","","","","NA"
"2017-05-03 08:00","2017","05","03","08:00","6.0","","1.3","","72","","","M","","M","","","98.50","","","","","","NA"
"2017-05-03 09:00","2017","05","03","09:00","7.7","","1.3","","64","","","M","","M","","","98.65","","","","","","NA"
"2017-05-03 10:00","2017","05","03","10:00","9.5","","2.2","","61","","","M","","M","","","98.73","","","","","","NA"
"2017-05-03 11:00","2017","05","03","11:00","10.0","","0.5","","51","","","M","","M","","","98.82","","","","","","NA"
"2017-05-03 12:00","2017","05","03","12:00","11.1","","1.6","","52","","","M","","M","","","98.84","","","","","","NA"
"2017-05-03 13:00","2017","05","03","13:00","11.0","","0.1","","47","","","M","","M","","","98.82","","","","","","NA"
"2017-05-03 14:00","2017","05","03","14:00","12.0","","0.2","","44","","","M","","M","","","98.86","","","","","","NA"
"2017-05-03 15:00","2017","05","03","15:00","11.8","","0.7","","46","","","M","","M","","","98.82","","","","","","NA"
"2017-05-03 16:00","2017","05","03","16:00","11.9","","-1.2","","40","","","M","","M","","","98.72","","","","","","NA"
"2017-05-03 17:00","2017","05","03","17:00","12.4","","-0.7","","40","","","M","","M","","","98.77","","","","","","NA"
"2017-05-03 18:00","2017","05","03","18:00","11.8","","-1.1","","41","","","M","","M","","","98.84","","","","","","NA"
"2017-05-03 19:00","2017","05","03","19:00","10.8","","-0.6","","45","","","M","","M","","","98.92","","","","","","NA"
"2017-05-03 20:00","2017","05","03","20:00","8.8","","0.7","","57","","","M","","M","","","98.95","","","","","","NA"
"2017-05-03 21:00","2017","05","03","21:00","7.7","","1.4","","64","","","M","","M","","","98.98","","","","","","NA"
"2017-05-03 22:00","2017","05","03","22:00","7.6","","1.9","","67","","","M","","M","","","98.95","","","","","","NA"
"2017-05-03 23:00","2017","05","03","23:00","7.2","","2.2","","70","","","M","","M","","","98.97","","","","","","NA"
"2017-05-04 00:00","2017","05","04","00:00","6.3","","1.5","","71","","","M","","M","","","98.88","","","","","","NA"
"2017-05-04 01:00","2017","05","04","01:00","6.0","","0.9","","70","","","M","","M","","","98.79","","","","","","NA"
"2017-05-04 02:00","2017","05","04","02:00","6.3","","1.0","","69","","","M","","M","","","98.77","","","","","","NA"
"2017-05-04 03:00","2017","05","04","03:00","6.2","","1.4","","72","","","M","","M","","","98.74","","","","","","NA"
"2017-05-04 04:00","2017","05","04","04:00","6.8","","1.1","","67","","","M","","M","","","98.72","","","","","","NA"
"2017-05-04 05:00","2017","05","04","05:00","6.6","","0.9","","67","","","M","","M","","","98.69","","","","","","NA"
"2017-05-04 06:00","2017","05","04","06:00","6.8","","1.0","","66","","","M","","M","","","98.76","","","","","","NA"
"2017-05-04 07:00","2017","05","04","07:00","7.0","","1.6","","68","","","M","","M","","","98.73","","","","","","NA"
"2017-05-04 08:00","2017","05","04","08:00","7.3","","2.4","","71","","","M","","M","","","98.68","","","","","","NA"
"2017-05-04 09:00","2017","05","04","09:00","8.0","","2.8","","70","","","M","","M","","","98.60","","","","","","NA"
"2017-05-04 10:00","2017","05","04","10:00","7.1","","4.2","","82","","","M","","M","","","98.65","","","","","","NA"
"2017-05-04 11:00","2017","05","04","11:00","7.3","","5.5","","88","","","M","","M","","","98.56","","","","","","NA"
"2017-05-04 12:00","2017","05","04","12:00","7.6","","6.0","","90","","","M","","M","","","98.39","","","","","","NA"
"2017-05-04 13:00","2017","05","04","13:00","7.8","","6.3","","90","","","M","","M","","","98.33","","","","","","NA"
"2017-05-04 14:00","2017","05","04","14:00","7.7","","6.3","","91","","","M","","M","","","98.21","","","","","","NA"
"2017-05-04 15:00","2017","05","04","15:00","7.3","","5.9","","90","","","M","","M","","","98.12","","","","","","NA"
"2017-05-04 16:00","2017","05","04","16:00","6.9","","5.9","","93","","","M","","M","","","98.04","","","","","","NA"
"2017-05-04 17:00","2017","05","04","17:00","6.6","","5.6","","93","","","M","","M","","","98.02","","","","","","NA"
"2017-05-04 18:00","2017","05","04","18:00","6.6","","5.7","","94","","","M","","M","","","98.01","","","","","","NA"
"2017-05-04 19:00","2017","05","04","19:00","6.6","","5.7","","95","","","M","","M","","","97.94","","","","","","NA"
"2017-05-04 20:00","2017","05","04","20:00","6.4","","5.5","","94","","","M","","M","","","97.86","","","","","","NA"
"2017-05-04 21:00","2017","05","04","21:00","6.2","","5.4","","95","","","M","","M","","","97.81","","","","","","NA"
"2017-05-04 22:00","2017","05","04","22:00","6.1","","5.3","","94","","","M","","M","","","97.76","","","","","","NA"
"2017-05-04 23:00","2017","05","04","23:00","6.1","","5.2","","94","","","M","","M","","","97.72","","","","","","NA"
"2017-05-05 00:00","2017","05","05","00:00","6.0","","5.2","","95","","","M","","M","","","97.65","","","","","","NA"
"2017-05-05 01:00","2017","05","05","01:00","6.0","","5.2","","95","","","M","","M","","","97.56","","","","","","NA"
"2017-05-05 02:00","2017","05","05","02:00","6.1","","5.3","","95","","","M","","M","","","97.47","","","","","","NA"
"2017-05-05 03:00","2017","05","05","03:00","6.2","","5.4","","95","","","M","","M","","","97.38","","","","","","NA"
"2017-05-05 04:00","2017","05","05","04:00","6.3","","5.6","","95","","","M","","M","","","97.36","","","","","","NA"
"2017-05-05 05:00","2017","05","05","05:00","6.5","","5.7","","95","","","M","","M","","","97.27","","","","","","NA"
"2017-05-05 06:00","2017","05","05","06:00","6.5","","5.7","","95","","","M","","M","","","97.27","","","","","","NA"
"2017-05-05 07:00","2017","05","05","07:00","6.5","","5.5","","93","","","M","","M","","","97.23","","","","","","NA"
