"Station Name","LONDON CS"
"Province","ONTARIO"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-01 00:00","2018","10","01","00:00","10.5","","9.9","","96","","","M","","M","","","99.00","","","","","","NA"
"2018-10-01 01:00","2018","10","01","01:00","10.4","","9.8","","96","","","M","","M","","","99.04","","","","","","NA"
"2018-10-01 02:00","2018","10","01","02:00","10.2","","9.5","","96","","","M","","M","","","99.08","","","","","","NA"
"2018-10-01 03:00","2018","10","01","03:00","10.1","","9.3","","95","","","M","","M","","","99.16","","","","","","NA"
"2018-10-01 04:00","2018","10","01","04:00","10.1","","9.3","","95","","","M","","M","","","99.22","","","","","","NA"
"2018-10-01 05:00","2018","10","01","05:00","10.0","","8.9","","93","","","M","","M","","","99.15","","","","","","NA"
"2018-10-01 06:00","2018","10","01","06:00","9.8","","9.1","","95","","","M","","M","","","99.16","","","","","","NA"
"2018-10-01 07:00","2018","10","01","07:00","9.6","","8.8","","95","","","M","","M","","","99.26","","","","","","NA"
"2018-10-01 08:00","2018","10","01","08:00","9.0","","8.2","","95","","","M","","M","","","99.33","","","","","","NA"
"2018-10-01 09:00","2018","10","01","09:00","9.0","","8.2","","95","","","M","","M","","","99.30","","","","","","NA"
"2018-10-01 10:00","2018","10","01","10:00","9.1","","8.1","","94","","","M","","M","","","99.33","","","","","","NA"
"2018-10-01 11:00","2018","10","01","11:00","9.2","","8.4","","94","","","M","","M","","","99.32","","","","","","NA"
"2018-10-01 12:00","2018","10","01","12:00","9.3","","8.2","","93","","","M","","M","","","99.33","","","","","","NA"
"2018-10-01 13:00","2018","10","01","13:00","9.1","","8.3","","95","","","M","","M","","","99.27","","","","","","NA"
"2018-10-01 14:00","2018","10","01","14:00","9.3","","8.3","","93","","","M","","M","","","99.26","","","","","","NA"
"2018-10-01 15:00","2018","10","01","15:00","9.2","","8.2","","94","","","M","","M","","","99.20","","","","","","NA"
