"Station Name","LONDON CS"
"Province","ONTARIO"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-01-01 00:00","2017","01","01","00:00","-0.9","","-5.9","","69","","","M","","M","","","97.70","","","","","","NA"
"2017-01-01 01:00","2017","01","01","01:00","-1.2","","-6.2","","69","","","M","","M","","","97.84","","","","","","NA"
"2017-01-01 02:00","2017","01","01","02:00","-1.9","","-6.6","","70","","","M","","M","","","97.94","","","","","","NA"
"2017-01-01 03:00","2017","01","01","03:00","-1.8","","-6.5","","70","","","M","","M","","","98.10","","","","","","NA"
"2017-01-01 04:00","2017","01","01","04:00","-2.1","","-6.5","","72","","","M","","M","","","98.18","","","","","","NA"
"2017-01-01 05:00","2017","01","01","05:00","-2.8","","-6.7","","75","","","M","","M","","","98.25","","","","","","NA"
"2017-01-01 06:00","2017","01","01","06:00","-2.3","","-6.4","","74","","","M","","M","","","98.33","","","","","","NA"
"2017-01-01 07:00","2017","01","01","07:00","-3.2","","-7.0","","75","","","M","","M","","","98.46","","","","","","NA"
"2017-01-01 08:00","2017","01","01","08:00","-4.3","","-7.4","","79","","","M","","M","","","98.59","","","","","","NA"
"2017-01-01 09:00","2017","01","01","09:00","-3.1","","-6.8","","76","","","M","","M","","","98.66","","","","","","NA"
"2017-01-01 10:00","2017","01","01","10:00","-1.7","","-6.0","","72","","","M","","M","","","98.71","","","","","","NA"
"2017-01-01 11:00","2017","01","01","11:00","-0.6","","-5.6","","69","","","M","","M","","","98.82","","","","","","NA"
"2017-01-01 12:00","2017","01","01","12:00","0.4","","-5.3","","66","","","M","","M","","","98.77","","","","","","NA"
"2017-01-01 13:00","2017","01","01","13:00","1.4","","-5.4","","60","","","M","","M","","","98.73","","","","","","NA"
"2017-01-01 14:00","2017","01","01","14:00","2.2","","-5.8","","56","","","M","","M","","","98.72","","","","","","NA"
"2017-01-01 15:00","2017","01","01","15:00","2.6","","-4.6","","59","","","M","","M","","","98.80","","","","","","NA"
"2017-01-01 16:00","2017","01","01","16:00","1.5","","-3.6","","69","","","M","","M","","","98.91","","","","","","NA"
