"Station Name","LONDON CS"
"Province","ONTARIO"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 00:00","2018","09","01","00:00","15.9","","14.5","","92","","","M","","M","","","98.89","","","","","","NA"
"2018-09-01 01:00","2018","09","01","01:00","14.8","","13.4","","91","","","M","","M","","","98.84","","","","","","NA"
"2018-09-01 02:00","2018","09","01","02:00","15.0","","13.6","","92","","","M","","M","","","98.83","","","","","","NA"
"2018-09-01 03:00","2018","09","01","03:00","14.9","","13.9","","94","","","M","","M","","","98.82","","","","","","NA"
"2018-09-01 04:00","2018","09","01","04:00","15.0","","14.1","","95","","","M","","M","","","98.78","","","","","","NA"
"2018-09-01 05:00","2018","09","01","05:00","15.0","","14.3","","95","","","M","","M","","","98.76","","","","","","NA"
"2018-09-01 06:00","2018","09","01","06:00","15.6","","14.9","","96","","","M","","M","","","98.78","","","","","","NA"
"2018-09-01 07:00","2018","09","01","07:00","17.2","","16.5","","95","","","M","","M","","","98.81","","","","","","NA"
"2018-09-01 08:00","2018","09","01","08:00","20.7","","19.7","","94","","","M","","M","","","98.86","","28","","","","NA"
"2018-09-01 09:00","2018","09","01","09:00","23.0","","20.9","","88","","","M","","M","","","98.88","","31","","","","NA"
"2018-09-01 10:00","2018","09","01","10:00","26.0","","21.2","","75","","","M","","M","","","98.86","","35","","","","NA"
"2018-09-01 11:00","2018","09","01","11:00","27.1","","21.2","","70","","","M","","M","","","98.82","","36","","","","NA"
"2018-09-01 12:00","2018","09","01","12:00","26.6","","21.7","","74","","","M","","M","","","98.82","","36","","","","NA"
"2018-09-01 13:00","2018","09","01","13:00","27.6","","21.7","","70","","","M","","M","","","98.73","","37","","","","NA"
"2018-09-01 14:00","2018","09","01","14:00","27.8","","22.0","","71","","","M","","M","","","98.70","","37","","","","NA"
"2018-09-01 15:00","2018","09","01","15:00","27.8","","22.1","","71","","","M","","M","","","98.62","","37","","","","NA"
"2018-09-01 16:00","2018","09","01","16:00","27.0","","19.9","","65","","","M","","M","","","98.58","","34","","","","NA"
"2018-09-01 17:00","2018","09","01","17:00","26.3","","19.7","","67","","","M","","M","","","98.61","","34","","","","NA"
"2018-09-01 18:00","2018","09","01","18:00","25.3","","20.2","","74","","","M","","M","","","98.62","","33","","","","NA"
"2018-09-01 19:00","2018","09","01","19:00","23.8","","20.5","","82","","","M","","M","","","98.56","","32","","","","NA"
"2018-09-01 20:00","2018","09","01","20:00","23.0","","20.6","","87","","","M","","M","","","98.56","","31","","","","NA"
"2018-09-01 21:00","2018","09","01","21:00","22.4","","20.4","","89","","","M","","M","","","98.60","","30","","","","NA"
"2018-09-01 22:00","2018","09","01","22:00","22.1","","20.1","","89","","","M","","M","","","98.64","","30","","","","NA"
"2018-09-01 23:00","2018","09","01","23:00","22.5","","20.5","","89","","","M","","M","","","98.64","","30","","","","NA"
"2018-09-02 00:00","2018","09","02","00:00","22.5","","21.0","","91","","","M","","M","","","98.62","","31","","","","NA"
"2018-09-02 01:00","2018","09","02","01:00","22.9","","21.3","","90","","","M","","M","","","98.58","","32","","","","NA"
"2018-09-02 02:00","2018","09","02","02:00","22.7","","21.1","","91","","","M","","M","","","98.58","","31","","","","NA"
"2018-09-02 03:00","2018","09","02","03:00","22.5","","21.3","","93","","","M","","M","","","98.63","","31","","","","NA"
"2018-09-02 04:00","2018","09","02","04:00","22.4","","21.2","","93","","","M","","M","","","98.64","","31","","","","NA"
"2018-09-02 05:00","2018","09","02","05:00","22.3","","21.1","","93","","","M","","M","","","98.69","","31","","","","NA"
"2018-09-02 06:00","2018","09","02","06:00","22.2","","21.0","","93","","","M","","M","","","98.71","","31","","","","NA"
"2018-09-02 07:00","2018","09","02","07:00","22.7","","21.2","","92","","","M","","M","","","98.84","","31","","","","NA"
"2018-09-02 08:00","2018","09","02","08:00","22.9","","21.5","","92","","","M","","M","","","98.85","","32","","","","NA"
"2018-09-02 09:00","2018","09","02","09:00","24.3","","21.6","","85","","","M","","M","","","98.84","","33","","","","NA"
"2018-09-02 10:00","2018","09","02","10:00","26.0","","21.4","","76","","","M","","M","","","98.78","","35","","","","NA"
"2018-09-02 11:00","2018","09","02","11:00","25.5","","22.5","","83","","","M","","M","","","98.82","","35","","","","NA"
"2018-09-02 12:00","2018","09","02","12:00","27.5","","22.3","","73","","","M","","M","","","98.77","","37","","","","NA"
"2018-09-02 13:00","2018","09","02","13:00","27.9","","22.4","","72","","","M","","M","","","98.77","","38","","","","NA"
"2018-09-02 14:00","2018","09","02","14:00","28.3","","21.3","","66","","","M","","M","","","98.73","","37","","","","NA"
"2018-09-02 15:00","2018","09","02","15:00","28.2","","21.7","","68","","","M","","M","","","98.71","","37","","","","NA"
"2018-09-02 16:00","2018","09","02","16:00","28.7","","22.6","","70","","","M","","M","","","98.69","","39","","","","NA"
