"Station Name","LONDON CS"
"Province","ONTARIO"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-01 00:00","2017","06","01","00:00","10.0","","7.7","","86","","","M","","M","","","98.18","","","","","","NA"
"2017-06-01 01:00","2017","06","01","01:00","11.3","","8.1","","81","","","M","","M","","","98.16","","","","","","NA"
"2017-06-01 02:00","2017","06","01","02:00","10.4","","7.7","","84","","","M","","M","","","98.16","","","","","","NA"
"2017-06-01 03:00","2017","06","01","03:00","9.9","","7.7","","86","","","M","","M","","","98.19","","","","","","NA"
"2017-06-01 04:00","2017","06","01","04:00","10.0","","7.6","","85","","","M","","M","","","98.23","","","","","","NA"
"2017-06-01 05:00","2017","06","01","05:00","9.0","","6.5","","84","","","M","","M","","","98.31","","","","","","NA"
"2017-06-01 06:00","2017","06","01","06:00","9.7","","6.2","","79","","","M","","M","","","98.35","","","","","","NA"
"2017-06-01 07:00","2017","06","01","07:00","10.8","","5.1","","68","","","M","","M","","","98.40","","","","","","NA"
"2017-06-01 08:00","2017","06","01","08:00","12.5","","4.6","","59","","","M","","M","","","98.46","","","","","","NA"
"2017-06-01 09:00","2017","06","01","09:00","13.8","","3.9","","51","","","M","","M","","","98.46","","","","","","NA"
"2017-06-01 10:00","2017","06","01","10:00","15.2","","4.1","","48","","","M","","M","","","98.48","","","","","","NA"
"2017-06-01 11:00","2017","06","01","11:00","16.3","","4.1","","44","","","M","","M","","","98.50","","","","","","NA"
"2017-06-01 12:00","2017","06","01","12:00","16.5","","3.0","","40","","","M","","M","","","98.49","","","","","","NA"
"2017-06-01 13:00","2017","06","01","13:00","17.3","","2.4","","37","","","M","","M","","","98.51","","","","","","NA"
"2017-06-01 14:00","2017","06","01","14:00","18.4","","4.1","","39","","","M","","M","","","98.48","","","","","","NA"
"2017-06-01 15:00","2017","06","01","15:00","17.9","","3.4","","38","","","M","","M","","","98.42","","","","","","NA"
"2017-06-01 16:00","2017","06","01","16:00","19.3","","5.2","","40","","","M","","M","","","98.36","","","","","","NA"
"2017-06-01 17:00","2017","06","01","17:00","18.8","","4.7","","40","","","M","","M","","","98.30","","","","","","NA"
"2017-06-01 18:00","2017","06","01","18:00","16.6","","6.2","","50","","","M","","M","","","98.26","","","","","","NA"
"2017-06-01 19:00","2017","06","01","19:00","15.9","","5.8","","51","","","M","","M","","","98.25","","","","","","NA"
"2017-06-01 20:00","2017","06","01","20:00","14.6","","5.3","","54","","","M","","M","","","98.23","","","","","","NA"
"2017-06-01 21:00","2017","06","01","21:00","12.8","","6.1","","64","","","M","","M","","","98.28","","","","","","NA"
"2017-06-01 22:00","2017","06","01","22:00","12.8","","6.8","","67","","","M","","M","","","98.28","","","","","","NA"
"2017-06-01 23:00","2017","06","01","23:00","11.9","","8.0","","77","","","M","","M","","","98.27","","","","","","NA"
"2017-06-02 00:00","2017","06","02","00:00","10.7","","7.3","","80","","","M","","M","","","98.28","","","","","","NA"
"2017-06-02 01:00","2017","06","02","01:00","9.8","","7.4","","85","","","M","","M","","","98.27","","","","","","NA"
"2017-06-02 02:00","2017","06","02","02:00","8.7","","7.1","","90","","","M","","M","","","98.28","","","","","","NA"
"2017-06-02 03:00","2017","06","02","03:00","7.6","","6.5","","93","","","M","","M","","","98.29","","","","","","NA"
"2017-06-02 04:00","2017","06","02","04:00","9.3","","6.2","","81","","","M","","M","","","98.38","","","","","","NA"
"2017-06-02 05:00","2017","06","02","05:00","9.7","","4.8","","72","","","M","","M","","","98.37","","","","","","NA"
"2017-06-02 06:00","2017","06","02","06:00","10.5","","4.4","","66","","","M","","M","","","98.45","","","","","","NA"
"2017-06-02 07:00","2017","06","02","07:00","11.3","","4.8","","65","","","M","","M","","","98.52","","","","","","NA"
"2017-06-02 08:00","2017","06","02","08:00","13.7","","5.6","","58","","","M","","M","","","98.60","","","","","","NA"
"2017-06-02 09:00","2017","06","02","09:00","15.9","","3.9","","45","","","M","","M","","","98.64","","","","","","NA"
"2017-06-02 10:00","2017","06","02","10:00","17.0","","3.4","","40","","","M","","M","","","98.61","","","","","","NA"
"2017-06-02 11:00","2017","06","02","11:00","18.4","","4.0","","38","","","M","","M","","","98.60","","","","","","NA"
"2017-06-02 12:00","2017","06","02","12:00","18.8","","2.7","","34","","","M","","M","","","98.59","","","","","","NA"
"2017-06-02 13:00","2017","06","02","13:00","18.9","","2.1","","33","","","M","","M","","","98.57","","","","","","NA"
"2017-06-02 14:00","2017","06","02","14:00","20.0","","2.8","","32","","","M","","M","","","98.53","","","","","","NA"
"2017-06-02 15:00","2017","06","02","15:00","20.3","","3.7","","34","","","M","","M","","","98.51","","","","","","NA"
"2017-06-02 16:00","2017","06","02","16:00","19.9","","2.6","","32","","","M","","M","","","98.47","","","","","","NA"
"2017-06-02 17:00","2017","06","02","17:00","20.2","","3.7","","34","","","M","","M","","","98.44","","","","","","NA"
"2017-06-02 18:00","2017","06","02","18:00","19.9","","3.4","","34","","","M","","M","","","98.39","","","","","","NA"
"2017-06-02 19:00","2017","06","02","19:00","18.9","","4.1","","38","","","M","","M","","","98.36","","","","","","NA"
"2017-06-02 20:00","2017","06","02","20:00","16.7","","7.5","","55","","","M","","M","","","98.36","","","","","","NA"
"2017-06-02 21:00","2017","06","02","21:00","13.8","","9.5","","75","","","M","","M","","","98.36","","","","","","NA"
"2017-06-02 22:00","2017","06","02","22:00","14.0","","9.5","","74","","","M","","M","","","98.37","","","","","","NA"
"2017-06-02 23:00","2017","06","02","23:00","14.0","","9.3","","73","","","M","","M","","","98.39","","","","","","NA"
"2017-06-03 00:00","2017","06","03","00:00","13.8","","5.3","","56","","","M","","M","","","98.38","","","","","","NA"
"2017-06-03 01:00","2017","06","03","01:00","12.1","","5.5","","64","","","M","","M","","","98.34","","","","","","NA"
"2017-06-03 02:00","2017","06","03","02:00","11.6","","8.9","","84","","","M","","M","","","98.33","","","","","","NA"
"2017-06-03 03:00","2017","06","03","03:00","11.7","","8.2","","79","","","M","","M","","","98.40","","","","","","NA"
"2017-06-03 04:00","2017","06","03","04:00","11.3","","8.8","","85","","","M","","M","","","98.41","","","","","","NA"
"2017-06-03 05:00","2017","06","03","05:00","11.3","","8.2","","81","","","M","","M","","","98.47","","","","","","NA"
"2017-06-03 06:00","2017","06","03","06:00","12.2","","7.9","","75","","","M","","M","","","98.56","","","","","","NA"
"2017-06-03 07:00","2017","06","03","07:00","13.5","","6.1","","61","","","M","","M","","","98.61","","","","","","NA"
"2017-06-03 08:00","2017","06","03","08:00","15.9","","5.6","","50","","","M","","M","","","98.62","","","","","","NA"
"2017-06-03 09:00","2017","06","03","09:00","17.6","","2.2","","36","","","M","","M","","","98.63","","","","","","NA"
"2017-06-03 10:00","2017","06","03","10:00","18.9","","5.1","","40","","","M","","M","","","98.62","","","","","","NA"
"2017-06-03 11:00","2017","06","03","11:00","20.2","","6.0","","40","","","M","","M","","","98.61","","","","","","NA"
"2017-06-03 12:00","2017","06","03","12:00","21.0","","4.0","","33","","","M","","M","","","98.59","","","","","","NA"
"2017-06-03 13:00","2017","06","03","13:00","22.6","","6.5","","35","","","M","","M","","","98.52","","","","","","NA"
"2017-06-03 14:00","2017","06","03","14:00","23.6","","3.2","","26","","","M","","M","","","98.46","","","","","","NA"
"2017-06-03 15:00","2017","06","03","15:00","24.4","","5.3","","29","","","M","","M","","","98.42","","","","","","NA"
"2017-06-03 16:00","2017","06","03","16:00","22.8","","8.3","","39","","","M","","M","","","98.40","","","","","","NA"
"2017-06-03 17:00","2017","06","03","17:00","21.3","","5.5","","36","","","M","","M","","","98.40","","","","","","NA"
"2017-06-03 18:00","2017","06","03","18:00","20.8","","6.2","","39","","","M","","M","","","98.34","","","","","","NA"
"2017-06-03 19:00","2017","06","03","19:00","19.1","","5.6","","41","","","M","","M","","","98.31","","","","","","NA"
"2017-06-03 20:00","2017","06","03","20:00","16.8","","5.6","","47","","","M","","M","","","98.31","","","","","","NA"
"2017-06-03 21:00","2017","06","03","21:00","16.0","","6.2","","52","","","M","","M","","","98.32","","","","","","NA"
"2017-06-03 22:00","2017","06","03","22:00","15.4","","6.3","","54","","","M","","M","","","98.32","","","","","","NA"
"2017-06-03 23:00","2017","06","03","23:00","14.6","","7.4","","62","","","M","","M","","","98.25","","","","","","NA"
"2017-06-04 00:00","2017","06","04","00:00","15.6","","7.2","","58","","","M","","M","","","98.20","","","","","","NA"
"2017-06-04 01:00","2017","06","04","01:00","15.5","","7.8","","60","","","M","","M","","","98.17","","","","","","NA"
"2017-06-04 02:00","2017","06","04","02:00","15.6","","9.8","","69","","","M","","M","","","98.19","","","","","","NA"
"2017-06-04 03:00","2017","06","04","03:00","14.3","","10.7","","79","","","M","","M","","","97.96","","","","","","NA"
"2017-06-04 04:00","2017","06","04","04:00","15.0","","10.6","","75","","","M","","M","","","97.92","","","","","","NA"
"2017-06-04 05:00","2017","06","04","05:00","14.1","","12.5","","90","","","M","","M","","","98.01","","","","","","NA"
"2017-06-04 06:00","2017","06","04","06:00","13.8","","12.7","","93","","","M","","M","","","97.85","","","","","","NA"
"2017-06-04 07:00","2017","06","04","07:00","14.3","","12.7","","90","","","M","","M","","","97.80","","","","","","NA"
"2017-06-04 08:00","2017","06","04","08:00","15.4","","13.6","","89","","","M","","M","","","97.75","","","","","","NA"
"2017-06-04 09:00","2017","06","04","09:00","18.1","","15.5","","85","","","M","","M","","","97.73","","","","","","NA"
"2017-06-04 10:00","2017","06","04","10:00","20.3","","15.7","","75","","","M","","M","","","97.69","","25","","","","NA"
"2017-06-04 11:00","2017","06","04","11:00","21.5","","15.4","","68","","","M","","M","","","97.64","","26","","","","NA"
"2017-06-04 12:00","2017","06","04","12:00","24.1","","16.4","","62","","","M","","M","","","97.54","","29","","","","NA"
"2017-06-04 13:00","2017","06","04","13:00","25.0","","17.0","","61","","","M","","M","","","97.51","","30","","","","NA"
"2017-06-04 14:00","2017","06","04","14:00","25.6","","17.4","","61","","","M","","M","","","97.45","","31","","","","NA"
"2017-06-04 15:00","2017","06","04","15:00","26.0","","17.3","","59","","","M","","M","","","97.40","","31","","","","NA"
"2017-06-04 16:00","2017","06","04","16:00","23.1","","18.7","","76","","","M","","M","","","97.36","","30","","","","NA"
"2017-06-04 17:00","2017","06","04","17:00","20.1","","18.0","","88","","","M","","M","","","97.43","","26","","","","NA"
"2017-06-04 18:00","2017","06","04","18:00","19.6","","17.4","","87","","","M","","M","","","97.41","","","","","","NA"
"2017-06-04 19:00","2017","06","04","19:00","20.3","","18.3","","89","","","M","","M","","","97.42","","27","","","","NA"
"2017-06-04 20:00","2017","06","04","20:00","19.1","","17.2","","89","","","M","","M","","","97.42","","","","","","NA"
"2017-06-04 21:00","2017","06","04","21:00","18.8","","17.2","","91","","","M","","M","","","97.45","","","","","","NA"
"2017-06-04 22:00","2017","06","04","22:00","18.1","","16.6","","91","","","M","","M","","","97.48","","","","","","NA"
"2017-06-04 23:00","2017","06","04","23:00","18.4","","16.9","","91","","","M","","M","","","97.49","","","","","","NA"
"2017-06-05 00:00","2017","06","05","00:00","17.8","","16.5","","92","","","M","","M","","","97.49","","","","","","NA"
"2017-06-05 01:00","2017","06","05","01:00","17.1","","16.2","","95","","","M","","M","","","97.44","","","","","","NA"
"2017-06-05 02:00","2017","06","05","02:00","17.3","","16.6","","96","","","M","","M","","","97.39","","","","","","NA"
"2017-06-05 03:00","2017","06","05","03:00","16.2","","15.7","","97","","","M","","M","","","97.35","","","","","","NA"
"2017-06-05 04:00","2017","06","05","04:00","14.1","","13.7","","98","","","M","","M","","","97.34","","","","","","NA"
"2017-06-05 05:00","2017","06","05","05:00","13.4","","12.8","","97","","","M","","M","","","97.39","","","","","","NA"
"2017-06-05 06:00","2017","06","05","06:00","12.9","","12.5","","97","","","M","","M","","","97.45","","","","","","NA"
"2017-06-05 07:00","2017","06","05","07:00","14.0","","13.0","","94","","","M","","M","","","97.47","","","","","","NA"
"2017-06-05 08:00","2017","06","05","08:00","14.7","","12.9","","89","","","M","","M","","","97.49","","","","","","NA"
"2017-06-05 09:00","2017","06","05","09:00","15.6","","12.8","","84","","","M","","M","","","97.51","","","","","","NA"
"2017-06-05 10:00","2017","06","05","10:00","16.5","","12.6","","78","","","M","","M","","","97.51","","","","","","NA"
"2017-06-05 11:00","2017","06","05","11:00","16.1","","11.9","","76","","","M","","M","","","97.54","","","","","","NA"
"2017-06-05 12:00","2017","06","05","12:00","16.9","","11.9","","72","","","M","","M","","","97.56","","","","","","NA"
"2017-06-05 13:00","2017","06","05","13:00","17.6","","11.6","","68","","","M","","M","","","97.57","","","","","","NA"
"2017-06-05 14:00","2017","06","05","14:00","17.6","","10.6","","63","","","M","","M","","","97.57","","","","","","NA"
"2017-06-05 15:00","2017","06","05","15:00","17.9","","12.1","","69","","","M","","M","","","97.57","","","","","","NA"
"2017-06-05 16:00","2017","06","05","16:00","18.4","","11.0","","62","","","M","","M","","","97.54","","","","","","NA"
"2017-06-05 17:00","2017","06","05","17:00","17.1","","11.0","","67","","","M","","M","","","97.58","","","","","","NA"
"2017-06-05 18:00","2017","06","05","18:00","16.6","","10.9","","69","","","M","","M","","","97.63","","","","","","NA"
"2017-06-05 19:00","2017","06","05","19:00","15.4","","10.9","","74","","","M","","M","","","97.68","","","","","","NA"
"2017-06-05 20:00","2017","06","05","20:00","15.5","","10.1","","70","","","M","","M","","","97.70","","","","","","NA"
"2017-06-05 21:00","2017","06","05","21:00","15.1","","10.2","","73","","","M","","M","","","97.73","","","","","","NA"
"2017-06-05 22:00","2017","06","05","22:00","14.7","","10.2","","74","","","M","","M","","","97.75","","","","","","NA"
"2017-06-05 23:00","2017","06","05","23:00","14.2","","9.9","","75","","","M","","M","","","97.76","","","","","","NA"
"2017-06-06 00:00","2017","06","06","00:00","13.0","","9.7","","81","","","M","","M","","","97.74","","","","","","NA"
"2017-06-06 01:00","2017","06","06","01:00","12.1","","9.6","","85","","","M","","M","","","97.71","","","","","","NA"
"2017-06-06 02:00","2017","06","06","02:00","12.0","","10.5","","90","","","M","","M","","","97.69","","","","","","NA"
"2017-06-06 03:00","2017","06","06","03:00","12.1","","10.8","","92","","","M","","M","","","97.68","","","","","","NA"
"2017-06-06 04:00","2017","06","06","04:00","12.1","","11.1","","93","","","M","","M","","","97.67","","","","","","NA"
"2017-06-06 05:00","2017","06","06","05:00","12.2","","11.1","","93","","","M","","M","","","97.69","","","","","","NA"
"2017-06-06 06:00","2017","06","06","06:00","12.5","","11.3","","92","","","M","","M","","","97.71","","","","","","NA"
"2017-06-06 07:00","2017","06","06","07:00","12.9","","11.3","","90","","","M","","M","","","97.73","","","","","","NA"
"2017-06-06 08:00","2017","06","06","08:00","13.8","","11.6","","86","","","M","","M","","","97.75","","","","","","NA"
"2017-06-06 09:00","2017","06","06","09:00","14.2","","12.0","","87","","","M","","M","","","97.78","","","","","","NA"
"2017-06-06 10:00","2017","06","06","10:00","15.3","","11.6","","79","","","M","","M","","","97.80","","","","","","NA"
"2017-06-06 11:00","2017","06","06","11:00","15.5","","11.4","","76","","","M","","M","","","97.80","","","","","","NA"
"2017-06-06 12:00","2017","06","06","12:00","15.7","","12.0","","79","","","M","","M","","","97.82","","","","","","NA"
"2017-06-06 13:00","2017","06","06","13:00","17.1","","11.7","","71","","","M","","M","","","97.83","","","","","","NA"
"2017-06-06 14:00","2017","06","06","14:00","16.4","","10.9","","70","","","M","","M","","","97.87","","","","","","NA"
"2017-06-06 15:00","2017","06","06","15:00","16.6","","11.6","","72","","","M","","M","","","97.91","","","","","","NA"
"2017-06-06 16:00","2017","06","06","16:00","15.6","","12.6","","83","","","M","","M","","","97.95","","","","","","NA"
"2017-06-06 17:00","2017","06","06","17:00","15.7","","11.2","","75","","","M","","M","","","98.03","","","","","","NA"
