"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-06-01 00:00","2018","06","01","00:00","20.5","","19.7","","95","","19","","8","","16.1","","96.94","","28","","","","NA"
"2018-06-01 01:00","2018","06","01","01:00","20.7","","19.7","","94","","19","","9","","16.1","","96.94","","28","","","","NA"
"2018-06-01 02:00","2018","06","01","02:00","19.5","","19.3","","99","","","M","4","","12.9","","96.92","","","","","","NA"
"2018-06-01 03:00","2018","06","01","03:00","18.4","","18.2","","99","","","M","4","","8.1","","96.94","","","","","","Fog"
"2018-06-01 04:00","2018","06","01","04:00","18.0","","18.0","","100","","","M","4","","2.4","","96.91","","","","","","Fog"
"2018-06-01 05:00","2018","06","01","05:00","17.6","","17.6","","100","","","","0","","0.2","","96.94","","","","","","Fog"
"2018-06-01 06:00","2018","06","01","06:00","19.0","","19.0","","100","","25","","4","","4.8","","97.02","","","","","","Fog"
"2018-06-01 07:00","2018","06","01","07:00","20.5","","20.5","","100","","29","","9","","6.4","","97.06","","28","","","","Fog"
"2018-06-01 08:00","2018","06","01","08:00","22.8","","20.2","","85","","32","","15","","12.9","","97.11","","31","","","","NA"
"2018-06-01 09:00","2018","06","01","09:00","24.6","","20.3","","77","","33","","13","","16.1","","97.15","","32","","","","NA"
"2018-06-01 10:00","2018","06","01","10:00","24.1","","20.9","","82","","34","","18","","16.1","","97.18","","32","","","","NA"
"2018-06-01 11:00","2018","06","01","11:00","23.8","","20.4","","81","","33","","13","","16.1","","97.21","","32","","","","NA"
"2018-06-01 12:00","2018","06","01","12:00","23.9","","20.3","","80","","34","","18","","16.1","","97.22","","32","","","","NA"
