"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-01 00:00","2017","11","01","00:00","2.6","","-1.2","","76","","24","","8","","16.1","","98.22","","","","","","NA"
"2017-11-01 01:00","2017","11","01","01:00","2.1","","-1.0","","80","","24","","9","","16.1","","98.22","","","","","","NA"
"2017-11-01 02:00","2017","11","01","02:00","2.0","","-0.6","","83","","17","","5","","16.1","","98.18","","","","","","NA"
"2017-11-01 03:00","2017","11","01","03:00","1.9","","-0.7","","83","","18","","8","","16.1","","98.20","","","","","","NA"
"2017-11-01 04:00","2017","11","01","04:00","2.0","","-0.7","","82","","18","","8","","16.1","","98.24","","","","","","NA"
"2017-11-01 05:00","2017","11","01","05:00","1.8","","-0.7","","83","","20","","8","","16.1","","98.26","","","","","","NA"
"2017-11-01 06:00","2017","11","01","06:00","1.3","","-1.1","","84","","19","","4","","16.1","","98.25","","","","","","NA"
"2017-11-01 07:00","2017","11","01","07:00","1.5","","-0.3","","88","","15","","9","","16.1","","98.30","","","","","","NA"
"2017-11-01 08:00","2017","11","01","08:00","2.3","","-0.4","","83","","15","","8","","16.1","","98.33","","","","","","NA"
"2017-11-01 09:00","2017","11","01","09:00","3.1","","-0.9","","75","","13","","4","","16.1","","98.32","","","","","","NA"
"2017-11-01 10:00","2017","11","01","10:00","4.3","","-2.6","","61","","13","","11","","16.1","","98.31","","","","","","NA"
"2017-11-01 11:00","2017","11","01","11:00","4.9","","-0.9","","66","","14","","13","","16.1","","98.25","","","","","","NA"
"2017-11-01 12:00","2017","11","01","12:00","5.2","","-0.6","","66","","14","","11","","16.1","","98.20","","","","","","NA"
"2017-11-01 13:00","2017","11","01","13:00","6.1","","0.2","","66","","13","","9","","16.1","","98.13","","","","","","NA"
