"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00","19.1","","18.1","","94","","7","","9","","14.5","","97.59","","","","","","NA"
"2018-08-01 01:00","2018","08","01","01:00","19.5","","18.8","","96","","9","","9","","11.3","","97.56","","","","","","NA"
"2018-08-01 02:00","2018","08","01","02:00","20.2","","19.1","","93","","11","","11","","16.1","","97.50","","27","","","","NA"
"2018-08-01 03:00","2018","08","01","03:00","20.5","","19.2","","92","","11","","17","","16.1","","97.45","","27","","","","NA"
"2018-08-01 04:00","2018","08","01","04:00","20.6","","19.3","","92","","13","","15","","16.1","","97.40","","28","","","","NA"
"2018-08-01 05:00","2018","08","01","05:00","20.6","","19.5","","93","","14","","13","","16.1","","97.40","","28","","","","NA"
"2018-08-01 06:00","2018","08","01","06:00","21.0","","19.6","","91","","15","","18","","16.1","","97.42","","28","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","21.8","","19.9","","89","","18","","22","","16.1","","97.41","","29","","","","NA"
"2018-08-01 08:00","2018","08","01","08:00","22.6","","20.0","","85","","19","","24","","16.1","","97.37","","30","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","22.9","","20.0","","84","","18","","17","","16.1","","97.38","","30","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","23.5","","19.8","","79","","20","","24","","16.1","","97.40","","31","","","","NA"
"2018-08-01 11:00","2018","08","01","11:00","23.9","","19.7","","77","","19","","28","","16.1","","97.42","","31","","","","NA"
"2018-08-01 12:00","2018","08","01","12:00","23.5","","18.6","","74","","20","","22","","16.1","","97.43","","30","","","","NA"
"2018-08-01 13:00","2018","08","01","13:00","24.1","","19.1","","73","","24","","22","","16.1","","97.42","","31","","","","NA"
"2018-08-01 14:00","2018","08","01","14:00","25.5","","20.0","","71","","22","","17","","16.1","","97.40","","33","","","","NA"
"2018-08-01 15:00","2018","08","01","15:00","24.8","","19.1","","70","","22","","22","","16.1","","97.41","","32","","","","NA"
"2018-08-01 16:00","2018","08","01","16:00","23.4","","19.0","","76","","26","","22","","16.1","","97.48","","30","","","","NA"
"2018-08-01 17:00","2018","08","01","17:00","22.3","","18.9","","81","","29","","17","","16.1","","97.53","","29","","","","NA"
"2018-08-01 18:00","2018","08","01","18:00","21.8","","18.5","","81","","28","","15","","16.1","","97.55","","28","","","","NA"
"2018-08-01 19:00","2018","08","01","19:00","21.2","","17.5","","79","","29","","15","","16.1","","97.61","","27","","","","NA"
"2018-08-01 20:00","2018","08","01","20:00","21.0","","17.5","","80","","26","","15","","16.1","","97.65","","27","","","","NA"
"2018-08-01 21:00","2018","08","01","21:00","20.4","","17.7","","84","","25","","11","","16.1","","97.69","","26","","","","NA"
"2018-08-01 22:00","2018","08","01","22:00","19.6","","17.8","","89","","25","","9","","16.1","","97.74","","","","","","NA"
"2018-08-01 23:00","2018","08","01","23:00","19.2","","17.5","","90","","22","","5","","16.1","","97.73","","","","","","NA"
"2018-08-02 00:00","2018","08","02","00:00","18.7","","17.6","","93","","20","","8","","16.1","","97.76","","","","","","NA"
"2018-08-02 01:00","2018","08","02","01:00","18.5","","17.5","","94","","18","","8","","12.9","","97.76","","","","","","NA"
"2018-08-02 02:00","2018","08","02","02:00","17.2","","16.8","","97","","9","","4","","6.4","","97.78","","","","","","Fog"
"2018-08-02 03:00","2018","08","02","03:00","17.0","","16.3","","96","","14","","5","","4.8","","97.77","","","","","","Fog"
"2018-08-02 04:00","2018","08","02","04:00","16.8","","16.3","","97","","","M","4","","4.8","","97.81","","","","","","Fog"
