"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-01-01 00:00","2017","01","01","00:00","-1.0","","-5.4","","72","","27","","35","","16.1","","96.98","","","","-8","","Snow"
"2017-01-01 01:00","2017","01","01","01:00","-1.3","","-5.6","","73","","26","","28","","16.1","","97.13","","","","-8","","NA"
"2017-01-01 02:00","2017","01","01","02:00","-1.5","","-5.9","","72","","25","","30","","16.1","","97.26","","","","-8","","NA"
"2017-01-01 03:00","2017","01","01","03:00","-1.9","","-6.1","","73","","24","","26","","16.1","","97.42","","","","-8","","NA"
"2017-01-01 04:00","2017","01","01","04:00","-2.9","","-6.7","","75","","23","","17","","16.1","","97.52","","","","-8","","NA"
"2017-01-01 05:00","2017","01","01","05:00","-3.7","","-7.2","","77","","23","","15","","16.1","","97.60","","","","-9","","NA"
"2017-01-01 06:00","2017","01","01","06:00","-4.0","","-7.4","","77","","24","","11","","16.1","","97.68","","","","-8","","NA"
"2017-01-01 07:00","2017","01","01","07:00","-5.6","","-8.4","","81","","21","","9","","16.1","","97.81","","","","-10","","NA"
"2017-01-01 08:00","2017","01","01","08:00","-5.6","","-8.4","","81","","21","","15","","16.1","","97.94","","","","-11","","NA"
"2017-01-01 09:00","2017","01","01","09:00","-4.1","","-7.4","","78","","21","","13","","16.1","","98.06","","","","-9","","NA"
"2017-01-01 10:00","2017","01","01","10:00","-2.4","","-6.9","","71","","23","","15","","16.1","","98.20","","","","-7","","NA"
"2017-01-01 11:00","2017","01","01","11:00","-1.7","","-6.9","","68","","25","","24","","16.1","","98.24","","","","-8","","NA"
"2017-01-01 12:00","2017","01","01","12:00","-0.9","","-6.5","","66","","24","","26","","16.1","","98.21","","","","-7","","NA"
"2017-01-01 13:00","2017","01","01","13:00","-0.7","","-6.2","","66","","22","","21","","16.1","","98.19","","","","-6","","NA"
"2017-01-01 14:00","2017","01","01","14:00","-0.3","","-5.8","","66","","20","","18","","16.1","","98.19","","","","-5","","NA"
"2017-01-01 15:00","2017","01","01","15:00","0.1","","-6.6","","61","","24","","15","","16.1","","98.27","","","","","","NA"
"2017-01-01 16:00","2017","01","01","16:00","-0.4","","-6.2","","65","","20","","9","","16.1","","98.35","","","","-4","","NA"
"2017-01-01 17:00","2017","01","01","17:00","-1.5","","-6.4","","69","","17","","9","","16.1","","98.41","","","","-5","","NA"
"2017-01-01 18:00","2017","01","01","18:00","-2.1","","-6.3","","73","","18","","9","","16.1","","98.51","","","","-6","","NA"
"2017-01-01 19:00","2017","01","01","19:00","-2.3","","-4.9","","82","","21","","8","","16.1","","98.56","","","","-5","","NA"
"2017-01-01 20:00","2017","01","01","20:00","-4.1","","-5.4","","91","","15","","5","","16.1","","98.61","","","","-6","","NA"
"2017-01-01 21:00","2017","01","01","21:00","-5.1","","-5.5","","97","","","","0","","4.8","","98.67","","","","","","Fog"
"2017-01-01 22:00","2017","01","01","22:00","-10.0","","-11.2","","91","","11","","4","","4.8","","98.70","","","","-12","","Fog"
"2017-01-01 23:00","2017","01","01","23:00","-10.7","","-12.0","","90","","9","","4","","4.8","","98.66","","","","-13","","Fog"
"2017-01-02 00:00","2017","01","02","00:00","-9.1","","-9.9","","94","","","","0","","6.4","","98.62","","","","","","Fog"
"2017-01-02 01:00","2017","01","02","01:00","-8.4","","-9.2","","94","","31","","5","","8.1","","98.66","","","","-11","","Fog"
"2017-01-02 02:00","2017","01","02","02:00","-8.6","","-9.6","","92","","6","","5","","6.4","","98.66","","","","-11","","Fog"
"2017-01-02 03:00","2017","01","02","03:00","-7.1","","-7.9","","94","","5","","8","","6.4","","98.66","","","","-11","","Fog"
"2017-01-02 04:00","2017","01","02","04:00","-6.3","","-7.0","","95","","","M","4","","6.4","","98.71","","","","-8","","Fog"
"2017-01-02 05:00","2017","01","02","05:00","-6.6","","-7.3","","95","","","","0","","6.4","","98.71","","","","","","Fog"
"2017-01-02 06:00","2017","01","02","06:00","-4.8","","-5.3","","97","","2","","9","","8.1","","98.66","","","","-9","","Fog"
"2017-01-02 07:00","2017","01","02","07:00","-6.6","","-7.2","","95","","35","","9","","4.8","","98.70","","","","-11","","Fog"
"2017-01-02 08:00","2017","01","02","08:00","-2.4","","-2.8","","97","","6","","11","","3.2","","98.67","","","","-6","","Fog"
"2017-01-02 09:00","2017","01","02","09:00","-2.4","","-3.0","","96","","6","","17","","9.7","","98.65","","","","-8","","Fog"
"2017-01-02 10:00","2017","01","02","10:00","0.5","","-2.4","","81","","7","","22","","16.1","","98.65","","","","","","NA"
"2017-01-02 11:00","2017","01","02","11:00","1.6","","-1.5","","80","","9","","21","","16.1","","98.60","","","","","","NA"
"2017-01-02 12:00","2017","01","02","12:00","1.7","","-0.9","","83","","10","","15","","16.1","","98.56","","","","","","NA"
"2017-01-02 13:00","2017","01","02","13:00","2.7","","-1.1","","76","","8","","21","","16.1","","98.47","","","","","","NA"
"2017-01-02 14:00","2017","01","02","14:00","3.8","","-1.4","","69","","10","","17","","16.1","","98.45","","","","","","NA"
"2017-01-02 15:00","2017","01","02","15:00","2.7","","-1.5","","74","","8","","18","","16.1","","98.35","","","","","","NA"
"2017-01-02 16:00","2017","01","02","16:00","2.3","","-1.5","","76","","8","","18","","16.1","","98.35","","","","","","NA"
"2017-01-02 17:00","2017","01","02","17:00","1.9","","-1.3","","80","","11","","15","","16.1","","98.35","","","","","","NA"
"2017-01-02 18:00","2017","01","02","18:00","1.5","","-0.8","","85","","9","","21","","16.1","","98.28","","","","","","NA"
"2017-01-02 19:00","2017","01","02","19:00","1.4","","-0.5","","87","","11","","17","","16.1","","98.17","","","","","","NA"
"2017-01-02 20:00","2017","01","02","20:00","1.4","","-0.1","","90","","8","","18","","16.1","","98.08","","","","","","NA"
"2017-01-02 21:00","2017","01","02","21:00","1.1","","0.5","","96","","7","","11","","2.0","","98.01","","","","","","Rain,Fog"
"2017-01-02 22:00","2017","01","02","22:00","1.1","","0.8","","98","","7","","13","","1.6","","97.93","","","","","","Rain,Fog"
"2017-01-02 23:00","2017","01","02","23:00","1.3","","1.0","","98","","6","","15","","1.6","","97.89","","","","","","Rain,Fog"
"2017-01-03 00:00","2017","01","03","00:00","1.5","","1.2","","98","","9","","18","","2.0","","97.80","","","","","","Rain,Fog"
"2017-01-03 01:00","2017","01","03","01:00","1.2","","0.9","","98","","8","","11","","2.4","","97.77","","","","","","Fog"
"2017-01-03 02:00","2017","01","03","02:00","1.5","","1.2","","98","","7","","8","","2.0","","97.78","","","","","","Snow"
"2017-01-03 03:00","2017","01","03","03:00","1.6","","1.3","","98","","","M","4","","3.6","","97.72","","","","","","Rain,Fog"
"2017-01-03 04:00","2017","01","03","04:00","1.5","","1.2","","98","","8","","15","","4.8","","97.53","","","","","","Rain,Fog"
"2017-01-03 05:00","2017","01","03","05:00","1.6","","1.3","","98","","8","","17","","4.0","","97.37","","","","","","Rain,Fog"
"2017-01-03 06:00","2017","01","03","06:00","1.7","","1.4","","98","","10","","15","","3.2","","97.29","","","","","","Rain,Fog"
