"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-01 00:00","2017","10","01","00:00","2.2","","1.8","","97","","33","","4","","16.1","","99.12","","","","","","NA"
"2017-10-01 01:00","2017","10","01","01:00","2.2","","2.1","","99","","","","0","","16.1","","99.10","","","","","","NA"
"2017-10-01 02:00","2017","10","01","02:00","1.4","","1.4","","100","","32","","4","","14.5","","99.09","","","","","","NA"
"2017-10-01 03:00","2017","10","01","03:00","1.2","","1.2","","100","","","","0","","0.6","","99.10","","","","","","Fog"
"2017-10-01 04:00","2017","10","01","04:00","0.5","","0.5","","100","","","M","4","","3.6","","99.10","","","","","","Fog"
"2017-10-01 05:00","2017","10","01","05:00","-0.1","","-0.1","","100","","","","0","","2.0","","99.08","","","","","","Fog"
"2017-10-01 06:00","2017","10","01","06:00","-0.9","","-0.9","","100","","32","","4","","12.9","","99.10","","","","-2","","NA"
"2017-10-01 07:00","2017","10","01","07:00","0.8","","0.8","","100","","36","","4","","16.1","","99.13","","","","","","NA"
"2017-10-01 08:00","2017","10","01","08:00","4.9","","4.8","","99","","","","0","","16.1","","99.17","","","","","","NA"
"2017-10-01 09:00","2017","10","01","09:00","10.0","","5.7","","75","","","M","4","","16.1","","99.15","","","","","","NA"
"2017-10-01 10:00","2017","10","01","10:00","13.3","","5.7","","60","","20","","5","","16.1","","99.12","","","","","","NA"
"2017-10-01 11:00","2017","10","01","11:00","15.2","","5.4","","52","","19","","9","","16.1","","99.08","","","","","","NA"
"2017-10-01 12:00","2017","10","01","12:00","16.5","","5.4","","47","","","M","8","","16.1","","99.00","","","","","","NA"
"2017-10-01 13:00","2017","10","01","13:00","17.2","","5.2","","45","","","M","5","","16.1","","98.94","","","","","","NA"
"2017-10-01 14:00","2017","10","01","14:00","17.8","","5.0","","43","","","M","8","","16.1","","98.87","","","","","","NA"
"2017-10-01 15:00","2017","10","01","15:00","17.4","","4.3","","41","","","M","9","","9.7","","98.79","","","","","","Haze"
"2017-10-01 16:00","2017","10","01","16:00","17.9","","4.5","","41","","","M","5","","16.1","","98.73","","","","","","NA"
"2017-10-01 17:00","2017","10","01","17:00","17.3","","4.0","","41","","","M","4","","16.1","","98.73","","","","","","NA"
"2017-10-01 18:00","2017","10","01","18:00","12.9","","5.6","","61","","11","","8","","16.1","","98.73","","","","","","NA"
"2017-10-01 19:00","2017","10","01","19:00","10.4","","6.4","","76","","13","","11","","16.1","","98.76","","","","","","NA"
"2017-10-01 20:00","2017","10","01","20:00","8.6","","6.7","","88","","11","","8","","16.1","","98.79","","","","","","NA"
"2017-10-01 21:00","2017","10","01","21:00","7.8","","6.6","","92","","8","","5","","16.1","","98.79","","","","","","NA"
"2017-10-01 22:00","2017","10","01","22:00","6.2","","5.9","","98","","","","0","","14.5","","98.83","","","","","","NA"
"2017-10-01 23:00","2017","10","01","23:00","4.4","","4.3","","99","","","M","4","","1.2","","98.83","","","","","","Rain,Fog"
