"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 00:00","2018","09","01","00:00","13.9","","13.9","","100","","","","0","","4.0","","98.42","","","","","","Fog"
"2018-09-01 01:00","2018","09","01","01:00","12.3","","12.2","","99","","36","","8","","0.8","","98.37","","","","","","Fog"
"2018-09-01 02:00","2018","09","01","02:00","10.8","","10.7","","99","","","","0","","0.4","","98.35","","","","","","Fog"
"2018-09-01 03:00","2018","09","01","03:00","10.6","","10.6","","100","","","M","4","","0.4","","98.35","","","","","","Fog"
"2018-09-01 04:00","2018","09","01","04:00","11.0","","11.0","","100","","6","","4","","0.4","","98.30","","","","","","Fog"
"2018-09-01 05:00","2018","09","01","05:00","11.9","","11.9","","100","","","","0","","0.2","","98.30","","","","","","Fog"
"2018-09-01 06:00","2018","09","01","06:00","12.3","","12.3","","100","","","M","4","","0.4","","98.34","","","","","","Fog"
"2018-09-01 07:00","2018","09","01","07:00","14.0","","14.0","","100","","13","","4","","0.2","","98.31","","","","","","Fog"
"2018-09-01 08:00","2018","09","01","08:00","17.1","","17.1","","100","","14","","8","","0.4","","98.35","","","","","","Fog"
"2018-09-01 09:00","2018","09","01","09:00","18.7","","18.7","","100","","","M","4","","0.4","","98.44","","","","","","Fog"
"2018-09-01 10:00","2018","09","01","10:00","21.1","","20.2","","95","","21","","15","","12.9","","98.40","","29","","","","NA"
"2018-09-01 11:00","2018","09","01","11:00","23.9","","20.5","","81","","17","","11","","16.1","","98.37","","32","","","","NA"
"2018-09-01 12:00","2018","09","01","12:00","26.4","","20.8","","71","","17","","18","","16.1","","98.31","","35","","","","NA"
"2018-09-01 13:00","2018","09","01","13:00","27.5","","20.3","","64","","18","","22","","16.1","","98.24","","35","","","","NA"
"2018-09-01 14:00","2018","09","01","14:00","28.9","","20.7","","61","","19","","17","","11.3","","98.19","","37","","","","NA"
"2018-09-01 15:00","2018","09","01","15:00","29.3","","20.8","","60","","18","","18","","14.5","","98.11","","38","","","","NA"
"2018-09-01 16:00","2018","09","01","16:00","28.2","","20.6","","63","","20","","21","","16.1","","98.06","","36","","","","NA"
"2018-09-01 17:00","2018","09","01","17:00","26.9","","20.1","","66","","18","","22","","16.1","","98.05","","35","","","","NA"
"2018-09-01 18:00","2018","09","01","18:00","26.0","","19.5","","67","","20","","17","","16.1","","98.10","","33","","","","NA"
"2018-09-01 19:00","2018","09","01","19:00","24.4","","19.8","","75","","20","","9","","16.1","","98.04","","32","","","","NA"
"2018-09-01 20:00","2018","09","01","20:00","23.2","","20.0","","82","","15","","9","","16.1","","98.05","","31","","","","NA"
"2018-09-01 21:00","2018","09","01","21:00","23.5","","20.2","","82","","16","","13","","16.1","","98.12","","31","","","","NA"
"2018-09-01 22:00","2018","09","01","22:00","22.7","","20.3","","86","","19","","9","","16.1","","98.12","","31","","","","NA"
"2018-09-01 23:00","2018","09","01","23:00","22.1","","20.3","","89","","18","","8","","16.1","","98.11","","30","","","","NA"
"2018-09-02 00:00","2018","09","02","00:00","22.3","","20.5","","89","","17","","15","","16.1","","98.10","","30","","","","NA"
"2018-09-02 01:00","2018","09","02","01:00","22.0","","20.7","","92","","18","","13","","16.1","","98.07","","30","","","","NA"
"2018-09-02 02:00","2018","09","02","02:00","21.8","","20.6","","93","","21","","9","","16.1","","98.06","","30","","","","NA"
"2018-09-02 03:00","2018","09","02","03:00","21.6","","20.6","","94","","21","","13","","16.1","","98.06","","30","","","","NA"
"2018-09-02 04:00","2018","09","02","04:00","21.7","","20.7","","94","","20","","13","","16.1","","98.07","","30","","","","NA"
"2018-09-02 05:00","2018","09","02","05:00","22.1","","20.9","","93","","21","","13","","16.1","","98.13","","30","","","","NA"
