"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-01 00:00","2018","10","01","00:00","8.8","","8.4","","97","","4","","9","","4.8","","98.60","","","","","","Rain,Fog"
"2018-10-01 01:00","2018","10","01","01:00","9.1","","8.7","","97","","5","","13","","9.7","","98.58","","","","","","Rain,Fog"
"2018-10-01 02:00","2018","10","01","02:00","9.2","","8.8","","97","","7","","18","","9.7","","98.56","","","","","","Rain,Fog"
"2018-10-01 03:00","2018","10","01","03:00","9.0","","8.6","","97","","2","","11","","4.8","","98.69","","","","","","Moderate Rain,Fog"
"2018-10-01 04:00","2018","10","01","04:00","8.8","","8.2","","96","","6","","18","","4.8","","98.74","","","","","","Rain,Fog"
"2018-10-01 05:00","2018","10","01","05:00","8.0","","7.3","","95","","7","","15","","6.4","","98.72","","","","","","Moderate Rain,Fog"
"2018-10-01 06:00","2018","10","01","06:00","7.8","","6.9","","94","","7","","21","","12.9","","98.74","","","","","","Rain"
"2018-10-01 07:00","2018","10","01","07:00","7.5","","6.6","","94","","3","","13","","16.1","","98.80","","","","","","Rain"
"2018-10-01 08:00","2018","10","01","08:00","7.6","","6.9","","95","","6","","15","","9.7","","98.90","","","","","","Rain,Fog"
"2018-10-01 09:00","2018","10","01","09:00","7.2","","6.3","","94","","4","","18","","16.1","","98.86","","","","","","Rain"
"2018-10-01 10:00","2018","10","01","10:00","7.0","","6.0","","93","","5","","21","","16.1","","98.89","","","","","","NA"
"2018-10-01 11:00","2018","10","01","11:00","7.1","","6.1","","93","","5","","22","","4.8","","98.93","","","","","","Rain,Fog"
"2018-10-01 12:00","2018","10","01","12:00","7.3","","6.4","","94","","5","","13","","14.5","","98.94","","","","","","NA"
"2018-10-01 13:00","2018","10","01","13:00","7.7","","7.1","","96","","6","","18","","4.8","","98.87","","","","","","Fog"
"2018-10-01 14:00","2018","10","01","14:00","7.7","","7.3","","97","","7","","22","","3.6","","98.82","","","","","","Rain,Fog"
"2018-10-01 15:00","2018","10","01","15:00","7.6","","7.0","","96","","6","","18","","4.0","","98.79","","","","","","Rain,Fog"
"2018-10-01 16:00","2018","10","01","16:00","7.9","","7.5","","97","","6","","15","","4.8","","98.74","","","","","","Fog"
"2018-10-01 17:00","2018","10","01","17:00","8.0","","7.6","","97","","7","","17","","6.4","","98.66","","","","","","Fog"
"2018-10-01 18:00","2018","10","01","18:00","8.5","","8.1","","97","","10","","22","","14.5","","98.50","","","","","","NA"
"2018-10-01 19:00","2018","10","01","19:00","9.2","","8.8","","97","","8","","15","","14.5","","98.57","","","","","","NA"
"2018-10-01 20:00","2018","10","01","20:00","9.6","","9.5","","99","","9","","21","","4.0","","98.49","","","","","","Fog"
"2018-10-01 21:00","2018","10","01","21:00","10.4","","10.3","","99","","11","","13","","4.0","","98.45","","","","","","Fog"
"2018-10-01 22:00","2018","10","01","22:00","10.9","","10.5","","97","","10","","13","","16.1","","98.41","","","","","","NA"
"2018-10-01 23:00","2018","10","01","23:00","10.9","","10.5","","97","","10","","15","","16.1","","98.27","","","","","","NA"
"2018-10-02 00:00","2018","10","02","00:00","11.2","","10.9","","98","","10","","18","","14.5","","98.20","","","","","","NA"
"2018-10-02 01:00","2018","10","02","01:00","11.4","","11.3","","99","","9","","18","","3.2","","98.09","","","","","","Fog"
"2018-10-02 02:00","2018","10","02","02:00","10.4","","10.3","","99","","10","","21","","2.0","","98.07","","","","","","Thunderstorms,Heavy Rain,Fog"
"2018-10-02 03:00","2018","10","02","03:00","10.1","","9.7","","97","","5","","15","","4.8","","98.03","","","","","","Rain,Fog"
"2018-10-02 04:00","2018","10","02","04:00","8.9","","8.6","","98","","6","","17","","16.1","","97.97","","","","","","Rain"
"2018-10-02 05:00","2018","10","02","05:00","8.9","","8.5","","97","","6","","8","","16.1","","97.99","","","","","","NA"
"2018-10-02 06:00","2018","10","02","06:00","8.7","","8.4","","98","","8","","8","","14.5","","97.97","","","","","","Rain"
"2018-10-02 07:00","2018","10","02","07:00","9.1","","8.8","","98","","8","","11","","6.4","","97.92","","","","","","Rain,Fog"
"2018-10-02 08:00","2018","10","02","08:00","10.2","","9.9","","98","","11","","8","","16.1","","97.92","","","","","","NA"
"2018-10-02 09:00","2018","10","02","09:00","11.2","","11.1","","99","","11","","17","","2.8","","97.84","","","","","","Rain,Fog"
"2018-10-02 10:00","2018","10","02","10:00","11.9","","11.8","","99","","9","","11","","1.0","","97.79","","","","","","Rain,Fog"
"2018-10-02 11:00","2018","10","02","11:00","12.5","","12.4","","99","","12","","11","","4.8","","97.77","","","","","","Rain,Fog"
"2018-10-02 12:00","2018","10","02","12:00","12.9","","12.8","","99","","8","","9","","1.6","","97.71","","","","","","Rain,Fog"
"2018-10-02 13:00","2018","10","02","13:00","13.8","","13.5","","98","","10","","9","","6.4","","97.62","","","","","","Fog"
"2018-10-02 14:00","2018","10","02","14:00","14.9","","14.6","","98","","15","","8","","4.0","","97.59","","","","","","Fog"
"2018-10-02 15:00","2018","10","02","15:00","16.5","","16.0","","97","","27","","15","","8.1","","97.57","","","","","","Fog"
"2018-10-02 16:00","2018","10","02","16:00","15.8","","15.0","","95","","28","","21","","12.9","","97.63","","","","","","NA"
"2018-10-02 17:00","2018","10","02","17:00","15.0","","14.3","","96","","30","","11","","14.5","","97.70","","","","","","NA"
"2018-10-02 18:00","2018","10","02","18:00","14.3","","13.7","","96","","30","","17","","16.1","","97.75","","","","","","NA"
"2018-10-02 19:00","2018","10","02","19:00","12.8","","12.2","","96","","32","","13","","16.1","","97.85","","","","","","NA"
"2018-10-02 20:00","2018","10","02","20:00","11.8","","10.9","","94","","32","","15","","16.1","","97.94","","","","","","NA"
"2018-10-02 21:00","2018","10","02","21:00","11.1","","10.0","","93","","33","","13","","16.1","","98.00","","","","","","NA"
"2018-10-02 22:00","2018","10","02","22:00","10.8","","9.9","","94","","33","","9","","16.1","","98.06","","","","","","NA"
"2018-10-02 23:00","2018","10","02","23:00","10.6","","9.7","","94","","30","","9","","16.1","","98.11","","","","","","NA"
"2018-10-03 00:00","2018","10","03","00:00","10.3","","9.5","","95","","32","","8","","16.1","","98.11","","","","","","NA"
"2018-10-03 01:00","2018","10","03","01:00","10.3","","9.4","","94","","34","","5","","16.1","","98.15","","","","","","NA"
"2018-10-03 02:00","2018","10","03","02:00","10.3","","9.1","","92","","","","0","","16.1","","98.14","","","","","","NA"
"2018-10-03 03:00","2018","10","03","03:00","10.2","","8.8","","91","","","","0","","16.1","","98.14","","","","","","NA"
"2018-10-03 04:00","2018","10","03","04:00","9.9","","8.5","","91","","","M","5","","16.1","","98.12","","","","","","NA"
"2018-10-03 05:00","2018","10","03","05:00","9.6","","8.7","","94","","","M","4","","16.1","","98.10","","","","","","NA"
"2018-10-03 06:00","2018","10","03","06:00","9.6","","8.5","","93","","","","0","","16.1","","98.11","","","","","","NA"
"2018-10-03 07:00","2018","10","03","07:00","9.6","","8.7","","94","","21","","9","","16.1","","98.16","","","","","","NA"
"2018-10-03 08:00","2018","10","03","08:00","9.6","","8.8","","95","","17","","5","","16.1","","98.17","","","","","","NA"
"2018-10-03 09:00","2018","10","03","09:00","10.6","","9.3","","92","","17","","9","","16.1","","98.19","","","","","","NA"
"2018-10-03 10:00","2018","10","03","10:00","11.6","","9.7","","88","","17","","11","","16.1","","98.21","","","","","","NA"
"2018-10-03 11:00","2018","10","03","11:00","11.5","","10.0","","90","","20","","8","","16.1","","98.17","","","","","","NA"
"2018-10-03 12:00","2018","10","03","12:00","12.4","","10.4","","88","","17","","8","","16.1","","98.09","","","","","","NA"
"2018-10-03 13:00","2018","10","03","13:00","12.9","","10.8","","87","","18","","11","","16.1","","98.07","","","","","","NA"
"2018-10-03 14:00","2018","10","03","14:00","13.6","","10.8","","83","","14","","11","","16.1","","97.99","","","","","","NA"
"2018-10-03 15:00","2018","10","03","15:00","14.1","","11.7","","85","","15","","18","","16.1","","97.87","","","","","","NA"
"2018-10-03 16:00","2018","10","03","16:00","15.8","","12.7","","82","","13","","15","","16.1","","97.77","","","","","","NA"
"2018-10-03 17:00","2018","10","03","17:00","15.4","","13.2","","86","","13","","17","","16.1","","97.70","","","","","","NA"
"2018-10-03 18:00","2018","10","03","18:00","15.4","","13.5","","88","","13","","15","","16.1","","97.63","","","","","","NA"
"2018-10-03 19:00","2018","10","03","19:00","14.8","","13.2","","90","","13","","15","","16.1","","97.57","","","","","","NA"
"2018-10-03 20:00","2018","10","03","20:00","13.7","","13.0","","96","","13","","11","","16.1","","97.53","","","","","","NA"
"2018-10-03 21:00","2018","10","03","21:00","13.9","","13.1","","95","","14","","13","","16.1","","97.44","","","","","","NA"
"2018-10-03 22:00","2018","10","03","22:00","14.4","","13.8","","96","","15","","15","","16.1","","97.34","","","","","","NA"
"2018-10-03 23:00","2018","10","03","23:00","16.4","","15.9","","97","","17","","15","","11.3","","97.26","","","","","","NA"
"2018-10-04 00:00","2018","10","04","00:00","18.0","","17.7","","98","","18","","13","","8.1","","97.20","","","","","","Fog"
"2018-10-04 01:00","2018","10","04","01:00","20.7","","19.4","","92","","20","","22","","16.1","","97.18","","28","","","","NA"
"2018-10-04 02:00","2018","10","04","02:00","21.4","","19.4","","88","","20","","32","","16.1","","97.09","","28","","","","NA"
"2018-10-04 03:00","2018","10","04","03:00","21.8","","19.5","","87","","20","","32","","16.1","","96.94","","29","","","","Rain"
"2018-10-04 04:00","2018","10","04","04:00","21.2","","19.9","","92","","21","","28","","16.1","","96.88","","29","","","","Rain"
"2018-10-04 05:00","2018","10","04","05:00","20.9","","19.7","","93","","22","","34","","16.1","","96.89","","28","","","","NA"
"2018-10-04 06:00","2018","10","04","06:00","21.2","","19.7","","91","","23","","21","","16.1","","96.94","","29","","","","NA"
"2018-10-04 07:00","2018","10","04","07:00","21.3","","19.8","","91","","22","","24","","16.1","","97.03","","29","","","","NA"
"2018-10-04 08:00","2018","10","04","08:00","15.9","","14.5","","91","","33","","24","","16.1","","97.34","","","","","","Rain"
"2018-10-04 09:00","2018","10","04","09:00","15.4","","12.4","","82","","32","","24","","16.1","","97.50","","","","","","NA"
"2018-10-04 10:00","2018","10","04","10:00","15.8","","11.4","","75","","31","","28","","16.1","","97.60","","","","","","NA"
