"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-01-01 00:00","2016","01","01","00:00","-1.7","","-4.5","","81","","23","","21","","16.1","","97.89","","","","-8","","NA"
"2016-01-01 01:00","2016","01","01","01:00","-1.7","","-3.9","","85","","25","","30","","14.5","","97.86","","","","-9","","NA"
"2016-01-01 02:00","2016","01","01","02:00","-1.9","","-4.6","","82","","25","","32","","16.1","","97.82","","","","-9","","NA"
"2016-01-01 03:00","2016","01","01","03:00","-2.0","","-4.5","","83","","24","","26","","16.1","","97.82","","","","-9","","NA"
"2016-01-01 04:00","2016","01","01","04:00","-2.2","","-5.7","","77","","24","","30","","16.1","","97.76","","","","-9","","Snow"
"2016-01-01 05:00","2016","01","01","05:00","-2.4","","-5.7","","78","","24","","22","","16.1","","97.69","","","","-9","","Snow"
"2016-01-01 06:00","2016","01","01","06:00","-2.5","","-5.9","","78","","24","","24","","16.1","","97.64","","","","-9","","Snow"
"2016-01-01 07:00","2016","01","01","07:00","-2.6","","-5.8","","79","","23","","22","","16.1","","97.62","","","","-9","","Snow"
"2016-01-01 08:00","2016","01","01","08:00","-3.2","","-5.2","","86","","24","","32","","4.8","","97.63","","","","-11","","Snow"
"2016-01-01 09:00","2016","01","01","09:00","-3.6","","-5.2","","89","","26","","18","","4.8","","97.63","","","","-9","","Snow"
"2016-01-01 10:00","2016","01","01","10:00","-3.4","","-6.1","","81","","25","","28","","8.1","","97.64","","","","-11","","Snow"
"2016-01-01 11:00","2016","01","01","11:00","-3.5","","-5.8","","84","","24","","32","","4.8","","97.66","","","","-11","","Snow"
"2016-01-01 12:00","2016","01","01","12:00","-3.5","","-5.7","","85","","24","","30","","3.2","","97.59","","","","-11","","Snow"
"2016-01-01 13:00","2016","01","01","13:00","-3.4","","-5.3","","87","","25","","28","","4.8","","97.55","","","","-11","","Snow"
"2016-01-01 14:00","2016","01","01","14:00","-4.0","","-6.1","","86","","28","","32","","3.2","","97.56","","","","-12","","Snow"
"2016-01-01 15:00","2016","01","01","15:00","-3.8","","-7.2","","77","","27","","32","","16.1","","97.58","","","","-12","","NA"
