"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-02-01 00:00","2018","02","01","00:00","-2.0","","-4.6","","82","","24","","11","","16.1","","96.76","","","","-6","","NA"
"2018-02-01 01:00","2018","02","01","01:00","-1.4","","-4.1","","82","","25","","11","","16.1","","96.74","","","","-5","","NA"
"2018-02-01 02:00","2018","02","01","02:00","-1.6","","-4.1","","83","","23","","9","","16.1","","96.76","","","","-5","","NA"
"2018-02-01 03:00","2018","02","01","03:00","-1.0","","-3.5","","83","","25","","13","","16.1","","96.79","","","","-5","","NA"
"2018-02-01 04:00","2018","02","01","04:00","-2.0","","-4.0","","87","","21","","11","","16.1","","96.75","","","","-6","","NA"
"2018-02-01 05:00","2018","02","01","05:00","-3.8","","-4.9","","92","","17","","8","","16.1","","96.75","","","","-7","","NA"
"2018-02-01 06:00","2018","02","01","06:00","-1.9","","-3.5","","89","","20","","11","","16.1","","96.74","","","","-6","","NA"
"2018-02-01 07:00","2018","02","01","07:00","-1.5","","-2.9","","90","","21","","13","","16.1","","96.71","","","","-6","","NA"
"2018-02-01 08:00","2018","02","01","08:00","-1.3","","-2.9","","89","","22","","18","","16.1","","96.74","","","","-7","","NA"
"2018-02-01 09:00","2018","02","01","09:00","0.4","","-2.2","","83","","23","","22","","16.1","","96.74","","","","","","NA"
"2018-02-01 10:00","2018","02","01","10:00","1.6","","-2.1","","77","","22","","22","","16.1","","96.71","","","","","","NA"
"2018-02-01 11:00","2018","02","01","11:00","1.8","","-2.2","","75","","26","","30","","16.1","","96.78","","","","","","NA"
"2018-02-01 12:00","2018","02","01","12:00","1.3","","-2.7","","75","","26","","28","","16.1","","96.77","","","","","","NA"
"2018-02-01 13:00","2018","02","01","13:00","1.3","","-3.0","","73","","27","","28","","16.1","","96.76","","","","","","NA"
"2018-02-01 14:00","2018","02","01","14:00","-1.3","","-4.3","","80","","30","","24","","16.1","","96.82","","","","-7","","Snow"
"2018-02-01 15:00","2018","02","01","15:00","-4.9","","-7.9","","80","","33","","26","","16.1","","97.03","","","","-12","","Snow"
"2018-02-01 16:00","2018","02","01","16:00","-5.4","","-9.3","","74","","31","","18","","16.1","","97.15","","","","-12","","Snow"
"2018-02-01 17:00","2018","02","01","17:00","-6.3","","-9.3","","79","","31","","22","","16.1","","97.27","","","","-14","","Snow"
"2018-02-01 18:00","2018","02","01","18:00","-8.2","","-11.7","","76","","31","","21","","16.1","","97.41","","","","-16","","NA"
"2018-02-01 19:00","2018","02","01","19:00","-9.2","","-12.5","","77","","30","","18","","16.1","","97.54","","","","-16","","NA"
"2018-02-01 20:00","2018","02","01","20:00","-9.4","","-12.1","","81","","31","","18","","8.1","","97.63","","","","-17","","Snow"
"2018-02-01 21:00","2018","02","01","21:00","-9.7","","-13.8","","72","","29","","24","","16.1","","97.72","","","","-18","","Snow"
"2018-02-01 22:00","2018","02","01","22:00","-10.9","","-14.3","","76","","30","","22","","16.1","","97.78","","","","-19","","NA"
"2018-02-01 23:00","2018","02","01","23:00","-11.6","","-14.4","","80","","28","","17","","16.1","","97.86","","","","-19","","NA"
"2018-02-02 00:00","2018","02","02","00:00","-11.8","","-14.5","","80","","27","","17","","16.1","","97.89","","","","-19","","NA"
"2018-02-02 01:00","2018","02","02","01:00","-12.1","","-14.9","","80","","26","","15","","16.1","","97.91","","","","-19","","NA"
"2018-02-02 02:00","2018","02","02","02:00","-11.8","","-14.1","","83","","26","","21","","16.1","","97.90","","","","-20","","NA"
"2018-02-02 03:00","2018","02","02","03:00","-11.4","","-13.4","","85","","27","","24","","9.7","","97.96","","","","-20","","Snow"
"2018-02-02 04:00","2018","02","02","04:00","-11.6","","-13.8","","84","","30","","17","","16.1","","98.01","","","","-19","","Snow"
"2018-02-02 05:00","2018","02","02","05:00","-13.4","","-16.5","","78","","32","","15","","16.1","","98.10","","","","-21","","NA"
"2018-02-02 06:00","2018","02","02","06:00","-14.7","","-17.4","","80","","31","","13","","16.1","","98.21","","","","-22","","NA"
"2018-02-02 07:00","2018","02","02","07:00","-15.9","","-18.5","","81","","29","","15","","16.1","","98.30","","","","-24","","NA"
"2018-02-02 08:00","2018","02","02","08:00","-16.2","","-18.8","","81","","31","","13","","16.1","","98.39","","","","-24","","NA"
"2018-02-02 09:00","2018","02","02","09:00","-15.6","","-19.4","","73","","33","","15","","16.1","","98.49","","","","-24","","NA"
"2018-02-02 10:00","2018","02","02","10:00","-15.2","","-19.3","","71","","32","","13","","16.1","","98.55","","","","-23","","NA"
"2018-02-02 11:00","2018","02","02","11:00","-13.9","","-18.4","","69","","29","","21","","16.1","","98.61","","","","-23","","NA"
"2018-02-02 12:00","2018","02","02","12:00","-12.8","","-17.7","","67","","29","","26","","16.1","","98.65","","","","-23","","NA"
"2018-02-02 13:00","2018","02","02","13:00","-12.0","","-17.6","","64","","32","","22","","16.1","","98.63","","","","-21","","NA"
"2018-02-02 14:00","2018","02","02","14:00","-11.6","","-17.9","","60","","30","","26","","16.1","","98.60","","","","-21","","NA"
"2018-02-02 15:00","2018","02","02","15:00","-11.2","","-17.8","","59","","31","","17","","16.1","","98.59","","","","-19","","NA"
"2018-02-02 16:00","2018","02","02","16:00","-11.7","","-17.5","","63","","28","","15","","16.1","","98.59","","","","-19","","NA"
"2018-02-02 17:00","2018","02","02","17:00","-11.7","","-15.5","","74","","24","","18","","9.7","","98.61","","","","-20","","Snow"
"2018-02-02 18:00","2018","02","02","18:00","-11.3","","-14.6","","77","","23","","15","","9.7","","98.64","","","","-18","","Snow"
"2018-02-02 19:00","2018","02","02","19:00","-11.5","","-13.7","","84","","21","","15","","11.3","","98.62","","","","-19","","Snow"
"2018-02-02 20:00","2018","02","02","20:00","-11.4","","-13.3","","86","","22","","21","","12.9","","98.56","","","","-20","","Snow"
"2018-02-02 21:00","2018","02","02","21:00","-11.0","","-13.9","","79","","23","","21","","16.1","","98.53","","","","-19","","NA"
"2018-02-02 22:00","2018","02","02","22:00","-10.9","","-14.5","","75","","24","","24","","16.1","","98.50","","","","-20","","Snow"
"2018-02-02 23:00","2018","02","02","23:00","-11.0","","-14.4","","76","","24","","22","","16.1","","98.46","","","","-20","","Snow"
"2018-02-03 00:00","2018","02","03","00:00","-10.7","","-14.2","","76","","24","","22","","16.1","","98.44","","","","-19","","Snow"
"2018-02-03 01:00","2018","02","03","01:00","-10.8","","-14.1","","77","","25","","21","","16.1","","98.41","","","","-19","","Snow"
"2018-02-03 02:00","2018","02","03","02:00","-10.8","","-14.1","","77","","25","","21","","16.1","","98.40","","","","-19","","Snow"
"2018-02-03 03:00","2018","02","03","03:00","-11.1","","-14.8","","75","","25","","24","","16.1","","98.39","","","","-20","","NA"
"2018-02-03 04:00","2018","02","03","04:00","-11.7","","-15.1","","76","","24","","18","","16.1","","98.35","","","","-20","","NA"
"2018-02-03 05:00","2018","02","03","05:00","-11.6","","-14.5","","79","","24","","22","","14.5","","98.35","","","","-20","","Snow"
"2018-02-03 06:00","2018","02","03","06:00","-11.8","","-13.7","","86","","23","","21","","4.8","","98.35","","","","-20","","Snow"
"2018-02-03 07:00","2018","02","03","07:00","-11.6","","-13.5","","86","","22","","22","","6.4","","98.34","","","","-20","","Snow"
"2018-02-03 08:00","2018","02","03","08:00","-11.2","","-13.3","","85","","22","","26","","16.1","","98.36","","","","-20","","Snow"
"2018-02-03 09:00","2018","02","03","09:00","-10.3","","-12.7","","83","","23","","21","","11.3","","98.35","","","","-18","","Snow"
"2018-02-03 10:00","2018","02","03","10:00","-9.5","","-11.9","","83","","23","","21","","9.7","","98.34","","","","-17","","Snow"
"2018-02-03 11:00","2018","02","03","11:00","-8.5","","-11.3","","80","","23","","26","","4.8","","98.30","","","","-17","","Snow"
"2018-02-03 12:00","2018","02","03","12:00","-7.6","","-10.6","","79","","22","","24","","16.1","","98.23","","","","-16","","Snow"
"2018-02-03 13:00","2018","02","03","13:00","-6.7","","-9.5","","81","","22","","24","","2.8","","98.12","","","","-14","","Snow"
"2018-02-03 14:00","2018","02","03","14:00","-6.0","","-9.6","","76","","22","","22","","16.1","","98.00","","","","-13","","Snow"
"2018-02-03 15:00","2018","02","03","15:00","-6.0","","-9.0","","79","","21","","26","","9.7","","97.93","","","","-14","","Snow"
"2018-02-03 16:00","2018","02","03","16:00","-5.8","","-7.9","","86","","19","","18","","4.8","","97.81","","","","-12","","Snow"
"2018-02-03 17:00","2018","02","03","17:00","-5.7","","-7.1","","90","","19","","22","","2.4","","97.74","","","","-13","","Snow"
"2018-02-03 18:00","2018","02","03","18:00","-5.7","","-6.5","","94","","19","","24","","1.6","","97.66","","","","-13","","Snow"
"2018-02-03 19:00","2018","02","03","19:00","-5.6","","-6.4","","94","","18","","22","","6.4","","97.58","","","","-13","","Snow"
"2018-02-03 20:00","2018","02","03","20:00","-5.4","","-5.9","","96","","19","","24","","2.4","","97.48","","","","-13","","Snow"
"2018-02-03 21:00","2018","02","03","21:00","-4.5","","-4.9","","97","","19","","21","","1.6","","97.40","","","","-11","","Snow"
"2018-02-03 22:00","2018","02","03","22:00","-3.9","","-4.2","","98","","19","","26","","1.6","","97.35","","","","-11","","Snow"
"2018-02-03 23:00","2018","02","03","23:00","-3.1","","-5.8","","82","","19","","24","","16.1","","97.23","","","","-10","","Snow"
"2018-02-04 00:00","2018","02","04","00:00","-3.0","","-8.0","","69","","21","","17","","16.1","","97.23","","","","-9","","NA"
"2018-02-04 01:00","2018","02","04","01:00","-2.4","","-8.4","","64","","24","","15","","16.1","","97.22","","","","-7","","NA"
"2018-02-04 02:00","2018","02","04","02:00","-2.2","","-7.8","","66","","21","","15","","16.1","","97.15","","","","-7","","NA"
"2018-02-04 03:00","2018","02","04","03:00","-2.3","","-4.4","","86","","23","","32","","4.8","","97.14","","","","-10","","Snow"
"2018-02-04 04:00","2018","02","04","04:00","-2.7","","-3.4","","95","","23","","22","","2.8","","97.08","","","","-9","","Snow"
