"Station Name","KITCHENER/WATERLOO"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.46"
"Longitude","-80.38"
"Elevation","321.60"
"Climate Identifier","6144239"
"WMO Identifier","71368"
"TC Identifier","YKF"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-01 00:00","2018","12","01","00:00","-1.1","","-1.9","","94","","35","","8","","4.0","","98.18","","","","-4","","Fog"
"2018-12-01 01:00","2018","12","01","01:00","-1.0","","-2.1","","92","","","M","4","","11.3","","98.19","","","","-2","","NA"
"2018-12-01 02:00","2018","12","01","02:00","-1.0","","-2.3","","91","","","M","4","","8.1","","98.19","","","","-2","","Fog"
"2018-12-01 03:00","2018","12","01","03:00","-1.3","","-2.3","","93","","11","","8","","6.4","","98.26","","","","-4","","Fog"
"2018-12-01 04:00","2018","12","01","04:00","-1.4","","-2.4","","93","","15","","11","","6.4","","98.29","","","","-5","","Fog"
"2018-12-01 05:00","2018","12","01","05:00","-1.5","","-2.5","","93","","13","","8","","8.1","","98.23","","","","-5","","Fog"
"2018-12-01 06:00","2018","12","01","06:00","-1.4","","-2.5","","92","","15","","9","","9.7","","98.24","","","","-5","","Fog"
"2018-12-01 07:00","2018","12","01","07:00","-1.3","","-2.5","","92","","11","","9","","11.3","","98.20","","","","-5","","NA"
"2018-12-01 08:00","2018","12","01","08:00","-0.9","","-2.5","","89","","8","","15","","12.9","","98.16","","","","-6","","NA"
"2018-12-01 09:00","2018","12","01","09:00","-0.5","","-2.1","","89","","7","","9","","9.7","","98.08","","","","-4","","Fog"
"2018-12-01 10:00","2018","12","01","10:00","0.2","","-1.4","","89","","10","","17","","11.3","","98.04","","","","","","NA"
"2018-12-01 11:00","2018","12","01","11:00","0.8","","-0.8","","89","","10","","18","","11.3","","98.04","","","","","","NA"
"2018-12-01 12:00","2018","12","01","12:00","1.5","","-1.0","","84","","9","","24","","16.1","","97.94","","","","","","NA"
"2018-12-01 13:00","2018","12","01","13:00","1.8","","-0.8","","83","","9","","22","","16.1","","97.74","","","","","","NA"
"2018-12-01 14:00","2018","12","01","14:00","1.6","","-0.7","","85","","9","","28","","16.1","","97.64","","","","","","NA"
"2018-12-01 15:00","2018","12","01","15:00","1.2","","-0.7","","87","","9","","24","","16.1","","97.50","","","","","","NA"
"2018-12-01 16:00","2018","12","01","16:00","1.0","","-0.3","","91","","9","","26","","16.1","","97.49","","","","","","NA"
"2018-12-01 17:00","2018","12","01","17:00","0.8","","-0.4","","92","","8","","24","","8.1","","97.48","","","","","","Rain,Fog"
"2018-12-01 18:00","2018","12","01","18:00","0.8","","0.1","","95","","9","","17","","4.8","","97.44","","","","","","Rain,Fog"
"2018-12-01 19:00","2018","12","01","19:00","1.1","","0.2","","94","","8","","35","","16.1","","97.27","","","","","","Rain"
"2018-12-01 20:00","2018","12","01","20:00","1.0","","0.4","","96","","9","","28","","9.7","","97.18","","","","","","Fog"
"2018-12-01 21:00","2018","12","01","21:00","1.1","","0.7","","97","","9","","39","","3.2","","96.98","","","","","","Rain,Fog"
"2018-12-01 22:00","2018","12","01","22:00","1.4","","0.8","","96","","9","","30","","11.3","","96.91","","","","","","Rain"
"2018-12-01 23:00","2018","12","01","23:00","1.5","","1.1","","97","","9","","26","","4.8","","96.91","","","","","","Rain,Fog"
"2018-12-02 00:00","2018","12","02","00:00","1.6","","1.2","","97","","9","","22","","6.4","","96.81","","","","","","Rain,Fog"
"2018-12-02 01:00","2018","12","02","01:00","1.7","","1.4","","98","","9","","22","","6.4","","96.67","","","","","","Rain,Fog"
"2018-12-02 02:00","2018","12","02","02:00","1.9","","1.6","","98","","9","","22","","4.8","","96.54","","","","","","Rain,Fog"
"2018-12-02 03:00","2018","12","02","03:00","2.3","","2.0","","98","","9","","21","","16.1","","96.43","","","","","","Rain"
"2018-12-02 04:00","2018","12","02","04:00","2.6","","2.3","","98","","11","","21","","16.1","","96.36","","","","","","NA"
"2018-12-02 05:00","2018","12","02","05:00","3.1","","3.0","","99","","11","","18","","9.7","","96.24","","","","","","Fog"
"2018-12-02 06:00","2018","12","02","06:00","3.4","","3.1","","98","","11","","21","","12.9","","96.22","","","","","","Rain"
"2018-12-02 07:00","2018","12","02","07:00","3.7","","3.4","","98","","10","","18","","12.9","","96.15","","","","","","Rain"
"2018-12-02 08:00","2018","12","02","08:00","3.8","","3.5","","98","","9","","15","","8.1","","96.07","","","","","","Fog"
"2018-12-02 09:00","2018","12","02","09:00","4.3","","4.2","","99","","12","","8","","6.4","","96.08","","","","","","Fog"
"2018-12-02 10:00","2018","12","02","10:00","5.3","","5.0","","98","","14","","17","","6.4","","96.04","","","","","","Fog"
"2018-12-02 11:00","2018","12","02","11:00","6.2","","5.9","","98","","16","","13","","4.8","","96.02","","","","","","Fog"
"2018-12-02 12:00","2018","12","02","12:00","7.1","","6.8","","98","","18","","8","","4.8","","95.98","","","","","","Fog"
"2018-12-02 13:00","2018","12","02","13:00","9.9","","9.3","","96","","20","","11","","11.3","","95.92","","","","","","NA"
"2018-12-02 14:00","2018","12","02","14:00","12.4","","9.9","","85","","20","","15","","16.1","","95.83","","","","","","NA"
"2018-12-02 15:00","2018","12","02","15:00","12.5","","9.0","","79","","21","","21","","16.1","","95.82","","","","","","NA"
"2018-12-02 16:00","2018","12","02","16:00","10.9","","9.0","","88","","16","","13","","16.1","","95.78","","","","","","NA"
"2018-12-02 17:00","2018","12","02","17:00","10.1","","7.9","","86","","16","","8","","16.1","","95.76","","","","","","NA"
"2018-12-02 18:00","2018","12","02","18:00","9.6","","7.3","","86","","19","","8","","16.1","","95.78","","","","","","NA"
"2018-12-02 19:00","2018","12","02","19:00","9.9","","6.6","","80","","25","","21","","16.1","","95.86","","","","","","Rain"
"2018-12-02 20:00","2018","12","02","20:00","8.3","","6.8","","90","","28","","15","","16.1","","95.84","","","","","","Rain"
"2018-12-02 21:00","2018","12","02","21:00","6.2","","5.5","","95","","17","","9","","16.1","","95.84","","","","","","NA"
"2018-12-02 22:00","2018","12","02","22:00","6.4","","5.2","","92","","28","","9","","16.1","","95.89","","","","","","NA"
"2018-12-02 23:00","2018","12","02","23:00","5.6","","4.7","","94","","19","","5","","16.1","","95.90","","","","","","NA"
"2018-12-03 00:00","2018","12","03","00:00","5.8","","5.2","","96","","19","","11","","16.1","","95.89","","","","","","Rain"
"2018-12-03 01:00","2018","12","03","01:00","5.2","","3.7","","90","","24","","30","","12.9","","95.96","","","","","","Rain"
"2018-12-03 02:00","2018","12","03","02:00","3.7","","2.7","","93","","24","","22","","11.3","","96.03","","","","","","Rain"
"2018-12-03 03:00","2018","12","03","03:00","3.3","","2.3","","93","","24","","22","","16.1","","96.09","","","","","","Rain"
