"Station Name","LONDON CS"
"Province","ONTARIO"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-05-01 00:00","2018","05","01","00:00","8.7","","-4.0","","40","","","M","","M","","","98.47","","","","","","NA"
"2018-05-01 01:00","2018","05","01","01:00","8.0","","-3.8","","43","","","M","","M","","","98.46","","","","","","NA"
"2018-05-01 02:00","2018","05","01","02:00","8.4","","-3.0","","44","","","M","","M","","","98.45","","","","","","NA"
"2018-05-01 03:00","2018","05","01","03:00","7.9","","-2.9","","46","","","M","","M","","","98.45","","","","","","NA"
"2018-05-01 04:00","2018","05","01","04:00","8.2","","-0.4","","55","","","M","","M","","","98.46","","","","","","NA"
"2018-05-01 05:00","2018","05","01","05:00","7.5","","-0.2","","58","","","M","","M","","","98.44","","","","","","NA"
"2018-05-01 06:00","2018","05","01","06:00","10.8","","1.1","","51","","","M","","M","","","98.49","","","","","","NA"
"2018-05-01 07:00","2018","05","01","07:00","13.8","","1.0","","42","","","M","","M","","","98.51","","","","","","NA"
"2018-05-01 08:00","2018","05","01","08:00","16.8","","0.9","","34","","","M","","M","","","98.52","","","","","","NA"
"2018-05-01 09:00","2018","05","01","09:00","19.0","","0.6","","29","","","M","","M","","","98.50","","","","","","NA"
"2018-05-01 10:00","2018","05","01","10:00","20.7","","1.2","","27","","","M","","M","","","98.45","","","","","","NA"
"2018-05-01 11:00","2018","05","01","11:00","22.8","","2.8","","27","","","M","","M","","","98.41","","","","","","NA"
"2018-05-01 12:00","2018","05","01","12:00","23.7","","3.8","","27","","","M","","M","","","98.39","","","","","","NA"
"2018-05-01 13:00","2018","05","01","13:00","24.0","","6.7","","33","","","M","","M","","","98.36","","","","","","NA"
"2018-05-01 14:00","2018","05","01","14:00","23.4","","7.1","","35","","","M","","M","","","98.34","","","","","","NA"
"2018-05-01 15:00","2018","05","01","15:00","23.7","","5.9","","32","","","M","","M","","","98.28","","","","","","NA"
"2018-05-01 16:00","2018","05","01","16:00","24.0","","5.0","","29","","","M","","M","","","98.23","","","","","","NA"
"2018-05-01 17:00","2018","05","01","17:00","23.9","","4.6","","29","","","M","","M","","","98.21","","","","","","NA"
"2018-05-01 18:00","2018","05","01","18:00","24.1","","4.0","","27","","","M","","M","","","98.18","","","","","","NA"
"2018-05-01 19:00","2018","05","01","19:00","21.8","","3.5","","30","","","M","","M","","","98.18","","","","","","NA"
"2018-05-01 20:00","2018","05","01","20:00","19.9","","2.7","","32","","","M","","M","","","98.20","","","","","","NA"
"2018-05-01 21:00","2018","05","01","21:00","19.9","","3.0","","33","","","M","","M","","","98.26","","","","","","NA"
"2018-05-01 22:00","2018","05","01","22:00","19.0","","3.7","","36","","","M","","M","","","98.27","","","","","","NA"
"2018-05-01 23:00","2018","05","01","23:00","19.1","","3.9","","37","","","M","","M","","","98.30","","","","","","NA"
"2018-05-02 00:00","2018","05","02","00:00","19.0","","3.7","","36","","","M","","M","","","98.34","","","","","","NA"
"2018-05-02 01:00","2018","05","02","01:00","18.3","","3.2","","37","","","M","","M","","","98.30","","","","","","NA"
"2018-05-02 02:00","2018","05","02","02:00","18.5","","3.0","","36","","","M","","M","","","98.30","","","","","","NA"
"2018-05-02 03:00","2018","05","02","03:00","17.1","","3.3","","40","","","M","","M","","","98.27","","","","","","NA"
"2018-05-02 04:00","2018","05","02","04:00","16.2","","3.6","","43","","","M","","M","","","98.26","","","","","","NA"
"2018-05-02 05:00","2018","05","02","05:00","15.8","","3.9","","45","","","M","","M","","","98.26","","","","","","NA"
"2018-05-02 06:00","2018","05","02","06:00","13.7","","5.1","","56","","","M","","M","","","98.29","","","","","","NA"
"2018-05-02 07:00","2018","05","02","07:00","15.3","","5.7","","53","","","M","","M","","","98.27","","","","","","NA"
"2018-05-02 08:00","2018","05","02","08:00","18.1","","7.3","","49","","","M","","M","","","98.26","","","","","","NA"
"2018-05-02 09:00","2018","05","02","09:00","21.9","","8.9","","43","","","M","","M","","","98.20","","","","","","NA"
"2018-05-02 10:00","2018","05","02","10:00","23.2","","8.6","","39","","","M","","M","","","98.12","","","","","","NA"
"2018-05-02 11:00","2018","05","02","11:00","24.8","","9.1","","37","","","M","","M","","","98.11","","26","","","","NA"
"2018-05-02 12:00","2018","05","02","12:00","26.0","","10.0","","36","","","M","","M","","","98.11","","27","","","","NA"
"2018-05-02 13:00","2018","05","02","13:00","26.4","","11.2","","39","","","M","","M","","","98.07","","28","","","","NA"
"2018-05-02 14:00","2018","05","02","14:00","25.7","","11.1","","40","","","M","","M","","","98.04","","28","","","","NA"
"2018-05-02 15:00","2018","05","02","15:00","26.2","","11.2","","39","","","M","","M","","","97.99","","28","","","","NA"
"2018-05-02 16:00","2018","05","02","16:00","25.9","","12.1","","42","","","M","","M","","","98.00","","28","","","","NA"
"2018-05-02 17:00","2018","05","02","17:00","26.0","","12.9","","44","","","M","","M","","","98.05","","29","","","","NA"
"2018-05-02 18:00","2018","05","02","18:00","25.9","","13.4","","46","","","M","","M","","","98.01","","29","","","","NA"
