"Station Name","LONDON CS"
"Province","ONTARIO"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-01 00:00","2017","11","01","00:00","3.0","","-1.9","","71","","","M","","M","","","98.75","","","","","","NA"
"2017-11-01 01:00","2017","11","01","01:00","2.6","","-1.9","","72","","","M","","M","","","98.70","","","","","","NA"
"2017-11-01 02:00","2017","11","01","02:00","2.5","","-1.5","","75","","","M","","M","","","98.73","","","","","","NA"
"2017-11-01 03:00","2017","11","01","03:00","2.3","","-1.5","","76","","","M","","M","","","98.74","","","","","","NA"
"2017-11-01 04:00","2017","11","01","04:00","2.1","","-1.7","","76","","","M","","M","","","98.75","","","","","","NA"
"2017-11-01 05:00","2017","11","01","05:00","1.8","","-1.3","","80","","","M","","M","","","98.74","","","","","","NA"
"2017-11-01 06:00","2017","11","01","06:00","1.9","","-0.7","","83","","","M","","M","","","98.72","","","","","","NA"
"2017-11-01 07:00","2017","11","01","07:00","2.0","","-0.5","","83","","","M","","M","","","98.74","","","","","","NA"
"2017-11-01 08:00","2017","11","01","08:00","2.3","","-0.8","","80","","","M","","M","","","98.80","","","","","","NA"
"2017-11-01 09:00","2017","11","01","09:00","3.1","","-1.2","","73","","","M","","M","","","98.80","","","","","","NA"
