"Station Name","LONDON CS"
"Province","ONTARIO"
"Latitude","43.03"
"Longitude","-81.15"
"Elevation","278.00"
"Climate Identifier","6144478"
"WMO Identifier","71622"
"TC Identifier","WSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-12-01 00:00","2016","12","01","00:00","5.2","","1.0","","74","","","M","","M","","","96.80","","","","","","NA"
"2016-12-01 01:00","2016","12","01","01:00","4.7","","0.6","","75","","","M","","M","","","96.86","","","","","","NA"
"2016-12-01 02:00","2016","12","01","02:00","4.6","","0.8","","76","","","M","","M","","","96.93","","","","","","NA"
"2016-12-01 03:00","2016","12","01","03:00","4.6","","-0.3","","71","","","M","","M","","","97.01","","","","","","NA"
"2016-12-01 04:00","2016","12","01","04:00","4.3","","0.3","","75","","","M","","M","","","96.98","","","","","","NA"
"2016-12-01 05:00","2016","12","01","05:00","3.7","","0.0","","77","","","M","","M","","","97.04","","","","","","NA"
"2016-12-01 06:00","2016","12","01","06:00","3.4","","0.5","","81","","","M","","M","","","97.05","","","","","","NA"
"2016-12-01 07:00","2016","12","01","07:00","2.3","","0.1","","86","","","M","","M","","","97.11","","","","","","NA"
"2016-12-01 08:00","2016","12","01","08:00","1.7","","0.3","","91","","","M","","M","","","97.14","","","","","","NA"
"2016-12-01 09:00","2016","12","01","09:00","1.9","","0.3","","89","","","M","","M","","","97.17","","","","","","NA"
"2016-12-01 10:00","2016","12","01","10:00","2.2","","0.7","","90","","","M","","M","","","97.19","","","","","","NA"
"2016-12-01 11:00","2016","12","01","11:00","2.7","","0.6","","86","","","M","","M","","","97.20","","","","","","NA"
"2016-12-01 12:00","2016","12","01","12:00","3.3","","0.5","","82","","","M","","M","","","97.21","","","","","","NA"
"2016-12-01 13:00","2016","12","01","13:00","3.7","","0.5","","79","","","M","","M","","","97.21","","","","","","NA"
"2016-12-01 14:00","2016","12","01","14:00","4.1","","0.3","","76","","","M","","M","","","97.23","","","","","","NA"
"2016-12-01 15:00","2016","12","01","15:00","3.8","","0.8","","81","","","M","","M","","","97.29","","","","","","NA"
"2016-12-01 16:00","2016","12","01","16:00","4.0","","0.8","","79","","","M","","M","","","97.35","","","","","","NA"
"2016-12-01 17:00","2016","12","01","17:00","4.1","","0.9","","80","","","M","","M","","","97.41","","","","","","NA"
"2016-12-01 18:00","2016","12","01","18:00","4.0","","1.0","","81","","","M","","M","","","97.45","","","","","","NA"
"2016-12-01 19:00","2016","12","01","19:00","3.8","","1.6","","85","","","M","","M","","","97.50","","","","","","NA"
"2016-12-01 20:00","2016","12","01","20:00","3.8","","1.9","","87","","","M","","M","","","97.52","","","","","","NA"
"2016-12-01 21:00","2016","12","01","21:00","3.9","","2.2","","89","","","M","","M","","","97.53","","","","","","NA"
"2016-12-01 22:00","2016","12","01","22:00","4.1","","2.1","","87","","","M","","M","","","97.55","","","","","","NA"
"2016-12-01 23:00","2016","12","01","23:00","4.3","","1.8","","84","","","M","","M","","","97.58","","","","","","NA"
"2016-12-02 00:00","2016","12","02","00:00","4.0","","2.1","","87","","","M","","M","","","97.61","","","","","","NA"
"2016-12-02 01:00","2016","12","02","01:00","4.1","","1.6","","84","","","M","","M","","","97.65","","","","","","NA"
"2016-12-02 02:00","2016","12","02","02:00","3.7","","2.1","","89","","","M","","M","","","97.71","","","","","","NA"
"2016-12-02 03:00","2016","12","02","03:00","3.3","","1.7","","90","","","M","","M","","","97.78","","","","","","NA"
"2016-12-02 04:00","2016","12","02","04:00","3.2","","1.2","","87","","","M","","M","","","97.78","","","","","","NA"
"2016-12-02 05:00","2016","12","02","05:00","2.2","","1.3","","94","","","M","","M","","","97.81","","","","","","NA"
"2016-12-02 06:00","2016","12","02","06:00","2.0","","1.1","","94","","","M","","M","","","97.85","","","","","","NA"
"2016-12-02 07:00","2016","12","02","07:00","2.1","","1.4","","96","","","M","","M","","","97.93","","","","","","NA"
"2016-12-02 08:00","2016","12","02","08:00","2.5","","1.7","","95","","","M","","M","","","97.97","","","","","","NA"
"2016-12-02 09:00","2016","12","02","09:00","2.9","","1.4","","90","","","M","","M","","","98.02","","","","","","NA"
"2016-12-02 10:00","2016","12","02","10:00","2.6","","-0.2","","82","","","M","","M","","","98.07","","","","","","NA"
"2016-12-02 11:00","2016","12","02","11:00","2.8","","-1.6","","73","","","M","","M","","","98.12","","","","","","NA"
"2016-12-02 12:00","2016","12","02","12:00","2.8","","-3.0","","66","","","M","","M","","","98.10","","","","","","NA"
"2016-12-02 13:00","2016","12","02","13:00","3.1","","-2.5","","66","","","M","","M","","","98.07","","","","","","NA"
"2016-12-02 14:00","2016","12","02","14:00","3.0","","-1.7","","71","","","M","","M","","","98.10","","","","","","NA"
"2016-12-02 15:00","2016","12","02","15:00","2.8","","-1.2","","75","","","M","","M","","","98.15","","","","","","NA"
"2016-12-02 16:00","2016","12","02","16:00","2.8","","-0.4","","80","","","M","","M","","","98.22","","","","","","NA"
"2016-12-02 17:00","2016","12","02","17:00","3.1","","-0.6","","77","","","M","","M","","","98.27","","","","","","NA"
"2016-12-02 18:00","2016","12","02","18:00","3.1","","-0.5","","77","","","M","","M","","","98.28","","","","","","NA"
"2016-12-02 19:00","2016","12","02","19:00","3.2","","0.0","","80","","","M","","M","","","98.33","","","","","","NA"
"2016-12-02 20:00","2016","12","02","20:00","3.2","","0.8","","85","","","M","","M","","","98.40","","","","","","NA"
"2016-12-02 21:00","2016","12","02","21:00","2.6","","1.5","","92","","","M","","M","","","98.47","","","","","","NA"
"2016-12-02 22:00","2016","12","02","22:00","2.7","","1.8","","94","","","M","","M","","","98.54","","","","","","NA"
"2016-12-02 23:00","2016","12","02","23:00","2.8","","2.0","","94","","","M","","M","","","98.59","","","","","","NA"
"2016-12-03 00:00","2016","12","03","00:00","2.8","","2.0","","95","","","M","","M","","","98.64","","","","","","NA"
"2016-12-03 01:00","2016","12","03","01:00","2.7","","1.9","","94","","","M","","M","","","98.66","","","","","","NA"
"2016-12-03 02:00","2016","12","03","02:00","2.6","","1.9","","95","","","M","","M","","","98.71","","","","","","NA"
"2016-12-03 03:00","2016","12","03","03:00","3.0","","2.2","","94","","","M","","M","","","98.76","","","","","","NA"
"2016-12-03 04:00","2016","12","03","04:00","2.9","","1.8","","92","","","M","","M","","","98.79","","","","","","NA"
"2016-12-03 05:00","2016","12","03","05:00","2.4","","1.4","","93","","","M","","M","","","98.83","","","","","","NA"
"2016-12-03 06:00","2016","12","03","06:00","2.6","","1.8","","94","","","M","","M","","","98.86","","","","","","NA"
"2016-12-03 07:00","2016","12","03","07:00","2.6","","1.9","","95","","","M","","M","","","98.91","","","","","","NA"
"2016-12-03 08:00","2016","12","03","08:00","2.6","","1.9","","95","","","M","","M","","","98.92","","","","","","NA"
"2016-12-03 09:00","2016","12","03","09:00","3.0","","2.2","","94","","","M","","M","","","98.97","","","","","","NA"
"2016-12-03 10:00","2016","12","03","10:00","3.2","","2.0","","92","","","M","","M","","","99.05","","","","","","NA"
"2016-12-03 11:00","2016","12","03","11:00","3.6","","2.4","","92","","","M","","M","","","99.06","","","","","","NA"
"2016-12-03 12:00","2016","12","03","12:00","2.6","","1.9","","95","","","M","","M","","","99.00","","","","","","NA"
